tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-05T05:31:17+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212750,9.552560329437256,2022-03-24T17:20:43+0000,2022-05-04T15:09:33+0000,47909,3.9484479427337646,2012-06-14T03:48:31+0000,2022-05-04T15:09:33+0000,31912,0.7633850574493408,2012-06-14T03:48:31.183Z,2022-05-03T17:29:47.604Z
2022-05-05T05:31:17+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.743196249008179,,2015-01-06T12:37:08+0000,253,29.362232446670532,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4042699337005615,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-05T05:31:17+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.068382740020752,,,6418,13.303333759307861,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4001128673553467,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-05T05:31:17+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463508,8.525581359863281,2012-06-26T07:33:40+0000,2022-05-03T20:46:33+0000,476249,4.733416557312012,2012-06-26T07:33:12+0000,2022-05-05T00:45:15+0000,418580,0.770946741104126,2012-06-26T07:34:58.993Z,2022-05-04T03:47:24.438Z
2022-05-05T05:31:25+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6285147666931152,,,242115,12.340252161026001,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7399642467498779,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-05T05:31:25+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.322292327880859,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.048139333724976,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7292494773864746,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-05T05:31:25+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.076257944107056,,,1993,10.212901592254639,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4522817134857178,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-05T05:31:25+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54209,5.199263095855713,2013-11-14T14:27:03+0000,2022-05-04T09:27:30+0000,0,80.33893251419067,,,0,0.5953693389892578,,
2022-05-05T05:31:25+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55144,5.2564733028411865,2013-11-14T14:00:12+0000,2022-04-28T01:32:15+0000,0,78.23955392837524,,,0,0.4103107452392578,,
2022-05-05T05:31:17+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68506,4.53915810585022,2022-04-22T12:13:43+0000,2022-05-04T09:27:30+0000,990,33.75769400596619,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.40221619606018066,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-05T05:31:17+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.01966953277588,,,11616,6.5551438331604,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.4029958248138428,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-05T05:31:17+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,3.2033169269561768,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,12.2958984375,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.40079450607299805,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-05T05:31:18+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.302806615829468,,2019-07-01T19:16:09+0000,3208,16.72566819190979,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.39995598793029785,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-05T05:31:18+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6170494556427002,,,343,24.424474716186523,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4274475574493408,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-05T05:31:18+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.048240184783936,,,1075,36.348729372024536,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.43869972229003906,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-05T05:31:18+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.19875431060791016,,,279,24.555561780929565,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4072420597076416,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-05T05:31:18+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.7417261600494385,,,1032,36.63931345939636,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4092280864715576,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-05T05:31:18+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.555766820907593,2015-05-19T18:59:06+0000,2020-12-29T00:51:57+0000,3685,17.082360982894897,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4112894535064697,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-05T05:31:19+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.63556981086731,,,14632,19.378198385238647,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.41385841369628906,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-05T05:31:19+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.110252380371094,,,48,25.2294602394104,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.404069185256958,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-05T05:31:20+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.09709930419922,,,40185,24.81674337387085,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4167301654815674,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-05T05:31:20+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.084070920944214,,,6673,23.60096263885498,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.411313533782959,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
