tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-20T05:25:28+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216542,3.0073728561401367,2012-06-14T03:48:31+0000,2022-11-19T10:06:16+0000,49741,3.908374547958374,2012-06-14T03:48:31+0000,2022-11-14T21:00:08+0000,33540,0.24157071113586426,2012-06-14T03:48:31.183Z,2022-11-14T21:00:08.452Z
2022-11-20T05:25:28+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.827619314193726,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,23.121803522109985,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2349529266357422,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-20T05:25:28+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18120265007019,,,6418,12.106734991073608,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.23422932624816895,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-20T05:25:28+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470539,69.66321158409119,2022-10-21T19:45:16+0000,2022-11-18T20:46:00+0000,482839,2.5325512886047363,2012-06-26T07:33:12+0000,2022-11-15T00:45:16+0000,425167,0.6003873348236084,2012-06-26T07:34:58.993Z,2022-11-15T00:45:16.414Z
2022-11-20T05:25:36+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.37406277656555,,,242115,11.036741256713867,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.570176362991333,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-20T05:25:39+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.2890479564666748,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,5.478977680206299,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.5592281818389893,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-20T05:25:39+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.252551078796387,,,1993,6.54561972618103,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5571012496948242,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-20T05:25:39+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56484,5.2309651374816895,2013-11-14T14:27:03+0000,2022-11-14T22:00:55+0000,0,67.50251150131226,,,0,0.2847311496734619,,
2022-11-20T05:25:40+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56539,5.584164142608643,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,64.52211499214172,,,0,0.23183369636535645,,
2022-11-20T05:25:29+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69952,4.570768356323242,2022-07-19T11:40:53+0000,2022-11-16T20:08:40+0000,1031,27.249964952468872,2020-08-05T23:42:30+0000,2022-11-09T18:57:32+0000,860,0.23858022689819336,2020-08-05T23:42:30.986Z,2022-11-09T18:57:32.611Z
2022-11-20T05:25:29+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.43761968612671,,,11869,6.211578369140625,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5025982856750488,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-20T05:25:29+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.928764581680298,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,8.714398860931396,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.23752689361572266,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-20T05:25:29+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.802419424057007,,2019-07-01T19:16:09+0000,3208,12.921611309051514,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.2363448143005371,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-20T05:25:29+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,5.2454445362091064,,,343,22.213284969329834,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.23708868026733398,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-11-20T05:25:29+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.313700437545776,,,1075,35.21459197998047,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2371535301208496,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-11-20T05:25:30+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.013960838317871094,,,279,23.37183380126953,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.2385256290435791,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-11-20T05:25:30+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9363484382629395,,,1032,35.24669885635376,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.25501513481140137,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-11-20T05:25:30+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.961756944656372,2015-05-19T18:59:06+0000,2020-07-30T19:08:27+0000,3685,14.944079399108887,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.24417400360107422,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-11-20T05:25:31+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.736302852630615,,,14632,18.42075276374817,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.2926199436187744,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-11-20T05:25:30+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.511952638626099,,,48,24.476053714752197,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.25345277786254883,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-11-20T05:25:30+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.098273754119873,,,40185,21.878586292266846,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.25905585289001465,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-11-20T05:25:31+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.031208753585815,,,6673,21.004525899887085,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.2428112030029297,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-11-20T05:25:32+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.202288866043091,,,50972,28.799203157424927,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.2531402111053467,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-11-20T05:25:32+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5535,30.124033212661743,2020-07-04T19:07:32+0000,2022-11-11T00:18:41+0000,3793,3.2095818519592285,2013-04-04T21:48:05+0000,2022-11-03T09:22:14+0000,3377,0.23907041549682617,2014-06-18T14:39:46.838Z,2022-11-03T09:22:14.18Z
2022-11-20T05:25:33+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.625046253204346,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,20.11836528778076,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.25701475143432617,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-11-20T05:25:34+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.25408101081848145,,,76784,16.672319173812866,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.28184008598327637,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-11-20T05:25:34+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1050891,1.9850220680236816,2015-05-08T22:28:14+0000,2022-11-18T21:54:23+0000,1045581,9.220223188400269,2015-05-08T21:43:57+0000,2022-11-15T00:02:40+0000,971615,0.3594090938568115,2016-06-03T17:14:39.377Z,2022-11-15T00:02:40.674Z
