tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-09T05:23:53+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207127,3.840852737426758,2012-06-14T03:48:31+0000,2021-11-08T23:54:57+0000,46170,5.274439096450806,2012-06-14T03:48:31+0000,2021-11-08T23:54:57+0000,30366,0.5883216857910156,2012-06-14T03:48:31.183Z,2021-11-05T18:23:57.007Z
2021-11-09T05:23:53+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.871042728424072,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.437862157821655,,,157,0.590916633605957,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-09T05:23:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,21.367350816726685,,,6418,26.34615993499756,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6964330673217773,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-09T05:23:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452725,7.983361721038818,2012-06-26T07:33:40+0000,2021-11-09T02:45:12+0000,465475,5.834228992462158,2012-06-26T15:54:17+0000,2021-11-09T02:45:12+0000,415134,0.9306962490081787,2012-06-26T07:33:40.705Z,2021-11-04T20:45:42.255Z
2021-11-09T05:24:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6599903106689453,,,242115,15.301614046096802,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8802142143249512,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-09T05:24:01+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,9.619901180267334,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,9.13768720626831,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.8104941844940186,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-09T05:24:01+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.173514366149902,,,1993,11.121516942977905,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8439469337463379,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-09T05:24:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51311,7.239452838897705,2013-11-14T14:27:03+0000,2021-11-03T22:34:39+0000,0,77.28886771202087,,,0,0.6133782863616943,,
2021-11-09T05:24:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52632,8.20120906829834,2013-11-14T14:00:12+0000,2021-11-04T00:08:12+0000,0,79.30021119117737,,,0,0.5819520950317383,,
2021-11-09T05:23:54+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64921,7.414391994476318,2018-06-19T17:23:49+0000,2021-11-08T19:39:36+0000,804,32.66568660736084,2020-08-05T23:42:30+0000,2021-11-08T19:39:36+0000,684,0.5880262851715088,2020-08-05T23:42:30.986Z,2021-10-22T18:05:17.098Z
