tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-19T05:35:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,180981,3.0199639797210693,2012-06-14T03:48:31+0000,2021-05-18T17:42:51+0000,44792,22.44722318649292,2012-06-14T03:48:31+0000,2021-05-17T09:11:06+0000,29005,0.3476073741912842,2012-06-14T03:48:31.183Z,2021-05-17T09:11:06.93Z
2021-05-19T05:35:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.029503583908081,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.23009204864502,,,157,0.5434789657592773,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-19T05:35:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14617681503296,,,6418,38.765125036239624,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.5828292369842529,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-19T05:35:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442082,7.078047752380371,2012-06-26T07:33:40+0000,2021-05-17T23:31:17+0000,455066,9.83177924156189,2012-06-26T07:33:12+0000,2021-05-19T02:47:10+0000,404942,0.550407886505127,2012-06-26T07:33:40.705Z,2021-05-18T19:45:15.406Z
2021-05-19T05:36:04+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.48160457611084,,,242115,35.28196573257446,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.8185520172119141,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-19T05:36:04+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,7.890074729919434,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,16.489832639694214,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.5673139095306396,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-19T05:36:04+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.074854135513306,,,1993,22.64952254295349,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5103130340576172,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-19T05:36:04+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48197,4.129328489303589,2013-11-14T14:27:03+0000,2021-05-18T17:42:51+0000,0,82.66965365409851,,,0,0.3463249206542969,,
2021-05-19T05:36:05+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28384,4.44004487991333,2013-11-14T14:00:12+0000,2021-05-18T17:42:51+0000,0,72.89800572395325,,,0,0.35118937492370605,,
2021-05-19T05:35:57+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40481,4.903913974761963,2013-11-14T14:00:12+0000,2021-05-18T17:42:50+0000,694,42.18140125274658,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.3773009777069092,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-05-19T05:35:57+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.021270036697388,,,8555,29.08392572402954,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.5236101150512695,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-05-19T05:35:57+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.07051920890808105,,,113,30.821951150894165,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.8069891929626465,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-05-19T05:35:57+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,3.1460134983062744,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,30.96696138381958,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.5694019794464111,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-05-19T05:35:57+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5590822696685791,,,343,34.66713571548462,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5390348434448242,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-05-19T05:35:57+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.061901330947876,,,1075,40.16370463371277,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.4990525245666504,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-05-19T05:35:58+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.24406814575195312,,,279,38.010902881622314,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5803709030151367,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-05-19T05:35:58+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.13759684562683105,,,1032,49.35843563079834,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.625572919845581,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-05-19T05:35:58+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.24843859672546387,,,0,74.13522100448608,,,1842,2.4627256393432617,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-05-19T05:35:58+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.403251647949219,2015-05-19T18:59:06+0000,2021-04-14T23:13:27+0000,3685,31.65986466407776,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.35002565383911133,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-05-19T05:35:59+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.022185564041138,,,14632,34.37536358833313,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,0.47824907302856445,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-05-19T05:35:59+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.214627981185913,,,48,36.831753730773926,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,3.104673147201538,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-05-19T05:36:00+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.21228909492492676,,,40185,40.150819063186646,2015-10-27T12:44:08+0000,2019-06-18T12:27:26+0000,21984,0.5316648483276367,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-05-19T05:36:00+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.024553775787354,,,6673,39.1283073425293,2015-11-23T21:41:32+0000,2018-04-06T18:37:01+0000,6672,0.40264058113098145,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-05-19T05:36:00+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.144353866577148,,,50972,42.86705660820007,2016-03-24T21:15:32+0000,2018-05-10T03:28:11+0000,50967,0.519287109375,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-05-19T05:36:00+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,10.128472328186035,,2019-11-08T19:00:23+0000,24221,40.754433155059814,2016-07-08T18:04:50+0000,2019-11-08T19:00:23+0000,21692,0.46216297149658203,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-05-19T05:36:00+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5574066638946533,,,76784,25.33135986328125,2010-07-15T00:00:17+0000,2019-05-29T23:55:35+0000,69052,0.49948978424072266,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-05-19T05:36:00+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,822309,4.739792346954346,2015-05-08T22:28:14+0000,2021-05-19T00:21:59+0000,822401,44.49226427078247,2015-05-08T21:43:57+0000,2021-05-19T00:21:59+0000,780592,0.6688940525054932,2016-06-03T17:14:39.377Z,2021-05-18T21:48:00.654Z
2021-05-19T05:36:00+0000,urn:node:BCODMO,https://www.bco-dmo.org/d1/mn,up,true,200,35,7.96591854095459,2016-11-13T20:48:43+0000,2016-11-13T22:03:39+0000,35,40.36889028549194,2016-11-13T20:48:43+0000,2016-11-13T22:03:39+0000,35,0.657228946685791,2016-11-13T20:48:43Z,2016-11-13T22:03:39Z
2021-05-19T05:36:01+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.458428382873535,,,8581,33.81482243537903,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4878354072570801,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-05-19T05:36:01+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,4.790006160736084,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,44.33448266983032,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,1.0849699974060059,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-05-19T05:36:01+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,6768,6.073150157928467,2021-03-23T22:45:34+0000,2021-05-17T22:45:59+0000,6768,11.673385381698608,2013-10-16T21:09:13+0000,2021-05-17T22:45:59+0000,6257,0.4076087474822998,2017-03-30T18:25:10.825Z,2021-05-17T22:45:59.372Z
2021-05-19T05:36:01+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14626,2.848360300064087,,2021-05-08T07:00:39+0000,0,72.23884654045105,,,0,0.3520176410675049,,
2021-05-19T05:36:01+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,2725,15.010756731033325,2019-06-18T19:07:16+0000,2021-05-13T01:00:57+0000,2724,37.91870331764221,2019-06-18T19:07:16+0000,2021-05-13T01:00:57+0000,2679,0.40091729164123535,2019-06-18T19:07:16.17Z,2021-05-13T01:00:57.445Z
2021-05-19T05:36:01+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,13.241229772567749,2019-03-17T03:04:06Z,2020-03-27T03:00:06Z,6805,45.63138461112976,2017-10-18T03:00:02+0000,2020-03-27T03:00:06+0000,6585,0.4546687602996826,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-05-19T05:36:01+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.18117928504944,,,507566,107.85164260864258,2018-01-05T18:27:20+0000,2018-05-25T03:18:28+0000,507546,0.5658981800079346,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-05-19T05:36:01+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,17757,4.626277685165405,2021-05-06T18:34:35+0000,2021-05-18T10:40:17+0000,17800,27.832452297210693,2018-03-28T22:58:51+0000,2021-05-18T10:40:17+0000,9516,0.5864315032958984,2018-03-30T22:29:38.895Z,2021-05-08T07:00:24.859Z
2021-05-19T05:36:02+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,23.997114181518555,,,144,50.11911606788635,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.36760735511779785,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-05-19T05:36:01+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,5.045241594314575,,2019-02-21T06:43:03+0000,5,41.99703526496887,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.4528992176055908,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-05-19T05:36:02+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.272563457489014,,2021-01-18T00:31:57+0000,890,42.75683808326721,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.570911169052124,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-05-19T05:36:02+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.470968961715698,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,42.18191146850586,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5708425045013428,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-05-19T05:36:02+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,5.633812665939331,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,47.92008686065674,2019-03-04T19:24:21+0000,2021-01-18T04:36:48+0000,9733,0.3846406936645508,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-05-19T05:36:02+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,285,3.891282558441162,,,283,43.31044101715088,2019-01-22T23:58:13+0000,2021-05-02T13:48:27+0000,272,0.41808629035949707,2019-01-23T16:27:45.263Z,2021-05-02T13:48:27.754Z
2021-05-19T05:36:02+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,12513,5.21054482460022,,2021-05-16T05:01:11+0000,12210,42.92085409164429,2019-12-19T05:00:11+0000,2021-05-16T05:05:37+0000,12210,0.39484167098999023,2019-12-19T05:00:09.589Z,2021-05-16T05:05:37.685Z
2021-05-19T05:36:02+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,3892,4.866637468338013,2019-08-19T22:17:37+0000,2021-04-22T17:19:38+0000,3699,33.17279934883118,2017-05-01T20:49:48+0000,2021-04-22T17:19:38+0000,457,0.3867824077606201,2020-05-07T21:51:58.048Z,2021-04-22T17:19:38.355Z
