tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-20T05:23:34+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206691,3.6135036945343018,2012-06-14T03:48:31+0000,2021-10-20T00:07:07+0000,46036,6.582496643066406,2012-06-14T03:48:31+0000,2021-10-20T00:07:07+0000,30242,0.4479866027832031,2012-06-14T03:48:31.183Z,2021-10-18T19:22:01.961Z
2021-10-20T05:23:34+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.461631774902344,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.255066871643066,,,157,0.4193766117095947,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-20T05:23:34+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.26626682281494,,,6418,22.037511825561523,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5213029384613037,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-20T05:23:34+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452440,53.215173959732056,2021-10-18T21:45:08+0000,2021-10-19T19:45:18+0000,465195,5.2875871658325195,2012-06-26T15:54:17+0000,2021-10-19T19:45:18+0000,414891,0.772531270980835,2012-06-26T07:33:40.705Z,2021-10-18T21:46:03.359Z
2021-10-20T05:23:41+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5096478462219238,,,242115,13.799545049667358,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6031200885772705,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-20T05:23:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.044807434082031,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,6.9858174324035645,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.6435356140136719,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-20T05:23:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.061553716659546,,,1993,9.592799425125122,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6614947319030762,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-20T05:23:41+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50926,5.722292184829712,2013-11-14T14:27:03+0000,2021-10-18T21:13:16+0000,0,74.3655617237091,,,0,0.5068199634552002,,
2021-10-20T05:23:41+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52469,6.720484495162964,2013-11-14T14:00:12+0000,2021-10-15T21:42:09+0000,0,68.08364796638489,,,0,0.4452202320098877,,
2021-10-20T05:23:35+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64729,4.930144309997559,2021-10-07T19:50:08+0000,2021-10-20T02:00:33+0000,785,32.80163621902466,2020-08-05T23:42:30+0000,2021-10-20T02:00:33+0000,663,0.6326684951782227,2020-08-05T23:42:30.986Z,2021-10-11T16:32:26.533Z
2021-10-20T05:23:35+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12950,11.15178632736206,2020-05-28T06:24:19+0000,2021-10-12T03:57:01+0000,11436,7.539166450500488,2013-06-12T02:05:00+0000,2021-10-12T03:57:01+0000,6000,0.4403533935546875,2013-06-12T00:57:18.048Z,2021-10-12T03:57:01.494Z
2021-10-20T05:23:35+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.41685152053833,2020-06-24T02:11:02+0000,2020-11-10T22:33:58+0000,113,14.818326473236084,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.42447447776794434,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-10-20T05:23:35+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.797303199768066,2019-07-01T19:16:08+0000,2019-07-01T19:16:09+0000,3208,16.22878408432007,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.47580552101135254,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-10-20T05:23:35+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6773998737335205,,,343,25.75589084625244,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6752300262451172,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-10-20T05:23:35+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.620732069015503,,,1075,32.1568124294281,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5921430587768555,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-10-20T05:23:35+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.23328232765197754,,,279,23.140905141830444,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.57987380027771,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
