node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227682,3.9725182056427,2012-06-14T03:48:31+0000,2023-05-15T18:25:40+0000,51336,5.219983816146851,2012-06-14T03:48:31+0000,2023-05-11T18:39:41+0000,35089,0.7129580974578857,2012-06-14T03:48:31.183Z,2023-05-11T18:39:38.692Z,2023-05-16T05:22:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.657256364822388,,2015-01-06T12:37:08+0000,253,37.71012353897095,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6554763317108154,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-16T05:22:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.200587034225464,,,6418,17.6166729927063,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.648646354675293,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-16T05:22:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478253,8.607906579971313,2012-06-26T07:33:40+0000,2023-05-15T17:47:21+0000,490934,3.9587290287017822,2012-06-26T07:33:12+0000,2023-05-15T17:47:21+0000,433085,0.7629711627960205,2012-06-26T07:34:58.993Z,2023-05-10T18:45:49.211Z,2023-05-16T05:22:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.259305238723755,,,242115,18.930374145507812,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8360686302185059,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-16T05:22:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.475947618484497,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,7.905425548553467,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.892988920211792,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-16T05:22:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.126511573791504,,,1993,17.16444683074951,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6378300189971924,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-16T05:22:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,65896,5.970993518829346,2013-11-14T14:27:03+0000,2023-05-15T18:25:40+0000,0,123.44187307357788,,,0,0.7819428443908691,,,2023-05-16T05:22:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61233,6.381851434707642,2013-11-14T14:00:12+0000,2023-05-09T16:15:56+0000,0,124.85824751853943,,,0,0.6871793270111084,,,2023-05-16T05:22:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74034,11.635433912277222,2021-05-07T23:58:28+0000,2023-05-12T23:15:36+0000,1086,46.6939058303833,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.7281906604766846,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-16T05:22:41+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.591919898986816,,,11869,12.097429513931274,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6776101589202881,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-16T05:22:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.619081497192383,,2022-05-10T11:39:42+0000,117,20.43734359741211,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6239213943481445,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-16T05:22:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.65985417366028,,2019-07-01T19:16:09+0000,3208,26.475622415542603,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.679741382598877,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-05-16T05:22:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.43378424644470215,,,343,38.10396766662598,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6188526153564453,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-05-16T05:22:42+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.48277449607849,,,1075,50.88488006591797,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6182034015655518,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-05-16T05:22:42+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.7712993621826172,,,279,38.778680086135864,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.9164965152740479,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-05-16T05:22:42+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5431170463562012,,,1032,53.47794032096863,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7961742877960205,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-05-16T05:22:43+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,12.997312545776367,2015-05-19T18:59:06+0000,2021-02-26T21:09:44+0000,3685,28.676467180252075,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6966609954833984,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-05-16T05:22:43+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6657812595367432,,,14632,30.161792993545532,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7485620975494385,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-05-16T05:22:44+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,15.470088243484497,,,48,39.76651930809021,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.701676607131958,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-05-16T05:22:44+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.115506410598755,,,40185,34.34736371040344,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7829432487487793,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-05-16T05:22:44+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.091740369796753,,,6673,34.03148126602173,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.758385419845581,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-05-16T05:22:45+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.720086097717285,,,50972,42.92864632606506,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8468959331512451,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-05-16T05:22:46+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,12.968916654586792,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,9.259856462478638,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.7525448799133301,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-05-16T05:22:45+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,18.951097011566162,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,36.249581813812256,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8149373531341553,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-05-16T05:22:46+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3888590335845947,,,76784,23.423276901245117,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7102036476135254,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-05-16T05:22:47+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1063342,4.319095611572266,2015-05-08T22:28:14+0000,2023-05-15T23:32:28+0000,1058164,14.02859878540039,2015-05-08T21:43:57+0000,2023-05-15T23:32:28+0000,979205,0.7665343284606934,2016-06-03T17:14:39.377Z,2023-05-12T09:05:18.853Z,2023-05-16T05:22:47+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,12.565311670303345,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,25.85482406616211,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.7868802547454834,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-05-16T05:22:47+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,11.901845216751099,,,8581,32.22937297821045,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7636153697967529,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-05-16T05:22:47+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,15.511622667312622,,2017-01-26T02:21:39+0000,1787,44.73365259170532,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7754416465759277,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-05-16T05:22:47+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14026,9.173880815505981,2017-03-30T18:25:10+0000,2023-05-16T00:45:38+0000,13982,7.459749460220337,2013-10-16T21:09:13+0000,2023-05-16T00:45:38+0000,13200,0.8330528736114502,2017-03-30T18:25:10.825Z,2023-05-10T15:45:20.751Z,2023-05-16T05:22:47+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.24155592918395996,,,0,136.2106339931488,,,0,0.822495698928833,,,2023-05-16T05:22:47+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5045,11.80743670463562,2019-06-18T19:07:16+0000,2023-05-12T21:00:16+0000,5044,42.844345808029175,2019-06-18T19:07:16+0000,2023-05-12T21:00:16+0000,4990,0.8136119842529297,2019-06-18T19:07:16.17Z,2023-05-11T23:26:21.494Z,2023-05-16T05:22:47+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10241,8.723088502883911,2023-03-16T03:00:04Z,2023-05-11T03:00:06Z,8938,26.567872285842896,2017-10-20T15:03:23+0000,2023-05-11T03:00:06+0000,8736,0.7970783710479736,2017-10-18T03:00:02.519Z,2023-05-11T03:00:06.433Z,2023-05-16T05:22:48+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.046515464782715,,,507566,61.15618062019348,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.8178629875183105,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-05-16T05:22:48+0000
