tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-18T05:31:25+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212978,9.265034914016724,2022-05-04T09:27:30+0000,2022-05-17T23:02:35+0000,47971,5.351211071014404,2012-06-14T03:48:31+0000,2022-05-17T21:49:41+0000,31973,1.0395500659942627,2012-06-14T03:48:31.183Z,2022-05-17T18:46:27.476Z
2022-05-18T05:31:25+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.649399757385254,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.323993921279907,,,157,0.6117796897888184,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-18T05:31:25+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04421067237854,,,6418,29.005555152893066,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6146478652954102,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-18T05:31:25+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463955,7.235448360443115,2012-06-26T07:33:40+0000,2022-05-17T16:46:45+0000,476694,3.3247463703155518,2012-06-26T07:33:12+0000,2022-05-17T16:46:45+0000,419311,0.748201847076416,2012-06-26T07:34:58.993Z,2022-05-17T16:46:45.356Z
2022-05-18T05:31:33+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8760583400726318,,,242115,13.523342847824097,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7037863731384277,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-18T05:31:33+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.422258377075195,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.527785778045654,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7289772033691406,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-18T05:31:33+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.081620693206787,,,1993,11.27847957611084,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7464072704315186,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-18T05:31:34+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54418,6.269541025161743,2013-11-14T14:27:03+0000,2022-05-11T21:36:00+0000,0,82.54496216773987,,,0,0.5492401123046875,,
2022-05-18T05:31:34+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55327,5.645008563995361,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,77.95458698272705,,,0,0.6229197978973389,,
2022-05-18T05:31:26+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68632,8.009305000305176,2019-02-20T20:39:19+0000,2022-05-06T22:48:37+0000,990,36.77773427963257,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.6520500183105469,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-18T05:31:26+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.009920597076416,,,11616,8.733479022979736,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,1.3639028072357178,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-18T05:31:26+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.115412950515747,,2022-05-10T11:39:42+0000,117,11.402904748916626,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,113,0.7080779075622559,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-18T05:31:27+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.627256155014038,,2019-07-01T19:16:09+0000,3208,18.527796506881714,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6119697093963623,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
