tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-02T05:22:37+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193477,3.349463939666748,2012-06-14T03:48:31+0000,2021-06-30T23:49:59+0000,44944,8.015512704849243,2012-06-14T03:48:31+0000,2021-06-29T18:48:46+0000,29157,0.23778367042541504,2012-06-14T03:48:31.183Z,2021-06-29T18:48:46.585Z
2021-07-02T05:22:37+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,2.926462173461914,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.12548303604126,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.23010730743408203,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-02T05:22:37+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.296003818511963,,,6418,18.46330189704895,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.28678250312805176,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-02T05:22:37+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,445499,6.710918188095093,2012-06-26T07:33:40+0000,2021-06-30T17:45:29+0000,458441,11.086046934127808,2012-06-26T07:33:12+0000,2021-07-02T04:45:25+0000,407854,0.3909473419189453,2012-06-26T07:33:40.705Z,2021-06-30T20:45:19.406Z
2021-07-02T05:22:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.3880045413970947,,,242115,34.45283532142639,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.423020601272583,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-02T05:22:45+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.465635061264038,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,18.275920152664185,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.36777830123901367,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-07-02T05:22:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.067220211029053,,,1993,16.438173294067383,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.23296833038330078,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-02T05:22:46+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,8.058232069015503,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,63.015767097473145,,,0,0.27045464515686035,,
2021-07-02T05:22:46+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40737,4.454072952270508,2013-11-14T14:00:12+0000,2021-06-30T23:43:04+0000,0,63.14573407173157,,,0,0.23294878005981445,,
2021-07-02T05:22:38+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,52959,3.3886287212371826,2013-11-14T14:00:12+0000,2021-06-30T23:47:45+0000,703,33.1480667591095,2020-08-05T23:42:30+0000,2021-06-27T23:30:27+0000,607,0.23232769966125488,2020-08-05T23:42:30.986Z,2021-06-24T20:23:55.174Z
2021-07-02T05:22:38+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022066831588745,,,8555,20.686975240707397,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.27173566818237305,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-02T05:22:38+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.11104345321655273,,,113,25.905614614486694,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.23190021514892578,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-07-02T05:22:38+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.016602277755737,,2019-07-01T19:16:09+0000,3208,22.202369689941406,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.23099112510681152,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-07-02T05:22:38+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4667956829071045,,,343,29.72692036628723,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.23178482055664062,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-07-02T05:22:38+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.806447505950928,,,1075,35.60238242149353,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.2876462936401367,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-07-02T05:22:39+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5726234912872314,,,279,31.316101551055908,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.23483586311340332,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-07-02T05:22:39+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3950352668762207,,,1032,38.66369318962097,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.25015687942504883,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-07-02T05:22:39+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.18664312362670898,,,0,63.65541887283325,,,1842,0.24394893646240234,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-07-02T05:22:39+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,4.671050548553467,2015-05-19T18:59:06+0000,2021-03-29T18:03:39+0000,3685,22.20930552482605,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.25678205490112305,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-07-02T05:22:40+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.499462604522705,,,14632,28.233224630355835,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,0.35167622566223145,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-07-02T05:22:40+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.736501216888428,,,48,29.793206930160522,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2909271717071533,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-07-02T05:22:40+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,3.8460333347320557,,,40185,33.517863273620605,2015-10-27T12:44:08+0000,2019-06-18T12:27:26+0000,21984,0.2329721450805664,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-07-02T05:22:41+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.06106472015381,,,6673,33.63225173950195,2015-11-23T21:41:32+0000,2018-04-06T18:37:01+0000,6672,0.3115272521972656,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-07-02T05:22:41+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,3.857511281967163,,,50972,36.93466305732727,2016-03-24T21:15:32+0000,2018-05-10T03:28:11+0000,50967,0.26490235328674316,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
