tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-30T05:24:31+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211608,4.363862991333008,2012-06-14T03:48:31+0000,2022-03-30T04:36:26+0000,47662,4.55926251411438,2012-06-14T03:48:31+0000,2022-03-30T04:36:26+0000,31634,0.9395098686218262,2012-06-14T03:48:31.183Z,2022-03-29T13:37:05.51Z
2022-03-30T05:24:31+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.314598083496094,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.54666304588318,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6206183433532715,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-30T05:24:31+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.047849655151367,,,6418,14.753440856933594,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8084537982940674,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-30T05:24:31+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460662,6.941009521484375,2012-06-26T07:33:40+0000,2022-03-29T14:45:20+0000,473408,3.0790977478027344,2012-06-26T07:33:12+0000,2022-03-29T14:45:20+0000,416293,0.7790465354919434,2012-06-26T07:34:58.993Z,2022-03-29T14:45:19.099Z
2022-03-30T05:24:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6156587600708008,,,242115,13.812207221984863,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7689182758331299,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-30T05:24:40+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,9.149460077285767,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,7.5714685916900635,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.7201669216156006,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-30T05:24:40+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06408166885376,,,1993,11.431502103805542,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7471122741699219,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-30T05:24:40+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,11.06901741027832,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,80.79728841781616,,,0,0.5821568965911865,,
2022-03-30T05:24:41+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,10.26291537284851,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,74.34169030189514,,,0,0.5498819351196289,,
2022-03-30T05:24:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67799,6.5228729248046875,2022-03-28T15:46:09+0000,2022-03-30T01:20:28+0000,980,34.461113691329956,2020-08-05T23:42:30+0000,2022-03-30T01:20:28+0000,811,0.5751912593841553,2020-08-05T23:42:30.986Z,2022-03-28T18:10:49.72Z
2022-03-30T05:24:32+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.003752946853638,,,11439,9.238579034805298,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.633936882019043,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-30T05:24:32+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,112,1.2370517253875732,2020-11-10T22:33:58+0000,2022-03-28T11:07:28+0000,115,11.082188129425049,2015-06-16T01:19:15+0000,2022-03-28T23:00:10+0000,112,0.6078426837921143,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
