tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-05T06:10:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215369,3.6844356060028076,2012-06-14T03:48:31+0000,2022-09-02T20:25:02+0000,49369,5.381404399871826,2012-06-14T03:48:31+0000,2022-09-02T20:25:02+0000,33171,0.41323351860046387,2012-06-14T03:48:31.183Z,2022-09-02T20:25:02.484Z
2022-09-05T06:10:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.42385745048523,,2015-01-06T12:37:08+0000,,20.27901029586792,,,157,0.4100532531738281,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-05T06:10:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.162720441818237,,,,20.268680334091187,,,3725,0.4547407627105713,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-05T06:10:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467396,7.5539374351501465,2012-06-26T07:33:40+0000,2022-09-03T07:46:15+0000,480120,2.9248759746551514,2012-06-26T07:33:12+0000,2022-09-04T01:45:15+0000,422840,0.5643811225891113,2012-06-26T07:34:58.993Z,2022-09-04T01:45:15.657Z
2022-09-05T06:10:52+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5767464637756348,,,242115,13.812803506851196,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5067105293273926,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-05T06:10:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.129327297210693,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.806101083755493,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5161337852478027,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-05T06:10:53+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07345747947693,,,1993,9.056784629821777,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6073918342590332,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-05T06:10:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55674,5.460905075073242,2013-11-14T14:27:03+0000,2022-08-23T08:22:11+0000,,20.202345848083496,,,0,0.4780101776123047,,
2022-09-05T06:10:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56088,5.599986553192139,2013-11-14T14:00:12+0000,2022-09-01T15:16:37+0000,0,84.51515984535217,,,0,0.40909337997436523,,
2022-09-05T06:10:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69474,4.400697469711304,2020-04-14T02:25:14+0000,2022-09-01T15:16:37+0000,1009,50.286212682724,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.46735548973083496,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-05T06:10:45+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022981643676758,,,11829,7.613719463348389,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.4188103675842285,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-05T06:10:46+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.871427059173584,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,11.38650369644165,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.41284751892089844,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-05T06:10:46+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.948514938354492,,2019-07-01T19:16:09+0000,3208,16.536820650100708,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.412168025970459,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-05T06:10:46+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6996462345123291,,,343,26.742274284362793,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.45867252349853516,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-05T06:10:46+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.22771692276001,,,1075,34.459165811538696,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4041759967803955,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-05T06:10:46+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16994404792785645,,,279,26.34296464920044,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4150066375732422,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-09-05T06:10:46+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3286309242248535,,,1032,36.67385220527649,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.45181703567504883,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-09-05T06:10:47+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.137619495391846,,2021-04-14T23:13:42+0000,3685,17.588442087173462,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4689803123474121,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-09-05T06:10:47+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.060047388076782,,,14632,16.921637773513794,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5064635276794434,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-09-05T06:10:47+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.740139722824097,,,48,24.712409496307373,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4386930465698242,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-09-05T06:10:47+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.081374406814575,,,40185,23.096391201019287,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4326155185699463,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-09-05T06:10:47+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.116536140441895,,,6673,23.485621213912964,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.42551279067993164,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-09-05T06:10:48+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.804351568222046,,,50972,28.621253728866577,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4541645050048828,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-09-05T06:10:48+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4985,12.25450611114502,2014-04-22T19:32:37+0000,2022-08-23T08:22:11+0000,3752,5.414080619812012,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.4459705352783203,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-09-05T06:10:50+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.214549779891968,,2019-11-08T19:00:23+0000,24221,22.966864824295044,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4956634044647217,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-09-05T06:10:50+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.14046764373779297,,,76784,15.21983814239502,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6861348152160645,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-09-05T06:10:50+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1048033,3.5018019676208496,2015-05-08T22:28:14+0000,2022-09-03T01:45:13+0000,1042931,11.372462272644043,2015-05-08T21:43:57+0000,2022-09-03T01:45:13+0000,970329,0.4909660816192627,2016-06-03T17:14:39.377Z,2022-09-01T20:53:12.006Z
2022-09-05T06:10:50+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,6.114896774291992,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,18.558246850967407,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5297937393188477,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
