node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247547,8.996376037597656,2025-04-07T00:06:16+0000,2025-08-08T14:43:06+0000,61304,6.1063878536224365,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,0.48930859565734863,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-10T05:35:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.887541055679321,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.298648357391357,,,157,0.4890024662017822,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-10T05:35:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.198150157928467,,,6418,27.46181297302246,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.47954750061035156,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-10T05:35:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504141,2.9226326942443848,2012-06-26T07:33:40+0000,2025-08-09T18:45:28+0000,515586,4.187136173248291,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451639,0.8109688758850098,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-10T05:35:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.47342586517334,,,242115,31.254961013793945,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6239535808563232,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-10T05:36:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.301022291183472,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.426151275634766,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.6167068481445312,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-10T05:36:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08015751838684,,,1993,23.61957883834839,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.512603759765625,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-10T05:36:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,7.675748109817505,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,119.63721656799316,,,0,0.6780118942260742,,,2025-08-10T05:36:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,5.171354293823242,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,115.92010998725891,,,0,0.4295527935028076,,,2025-08-10T05:36:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80319,7.880003929138184,,2025-07-28T19:52:44+0000,1361,38.1944682598114,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.4805867671966553,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-10T05:35:49+0000
