node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244225,3.696737766265869,2012-06-14T03:48:31+0000,2024-11-13T16:45:32+0000,59919,7.548143148422241,2012-06-14T03:48:31+0000,2024-11-13T16:45:32+0000,41120,0.644054651260376,2012-06-14T03:48:31.183Z,2024-11-13T16:45:32.844Z,2024-11-17T05:30:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.658353090286255,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.44502568244934,,,157,0.7422425746917725,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-17T05:30:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03376579284668,,,,20.51521134376526,,,3725,0.7597424983978271,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-17T05:30:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497560,5.107641935348511,2012-06-26T07:33:40+0000,2024-11-15T23:46:46+0000,509543,3.9106833934783936,2012-06-26T07:33:12+0000,2024-11-15T23:46:46+0000,447408,1.273970365524292,2012-06-26T07:34:58.993Z,2024-11-15T23:46:46.191Z,2024-11-17T05:30:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27060627937317,,,242115,35.689746141433716,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8731319904327393,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-17T05:30:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,5.186598062515259,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,7.575653791427612,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.0324769020080566,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-11-17T05:30:12+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12818670272827,,,1993,23.879570245742798,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9303500652313232,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-17T05:30:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72999,5.156589031219482,2013-11-14T14:27:03+0000,2024-11-13T17:55:09+0000,,20.31726098060608,,,0,0.7355630397796631,,,2024-11-17T05:30:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65727,5.235784292221069,2013-11-14T14:00:12+0000,2024-11-13T17:55:09+0000,0,128.12031483650208,,,0,0.6205933094024658,,,2024-11-17T05:30:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78870,9.183589220046997,,2024-11-13T17:55:09+0000,1210,58.056424140930176,2020-08-05T23:42:30+0000,2024-11-12T22:22:57+0000,1005,0.6398646831512451,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-17T05:30:02+0000
