tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-02T05:23:05+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216716,3.4367380142211914,2012-06-14T03:48:31+0000,2022-12-01T21:00:55+0000,49803,4.900145530700684,2012-06-14T03:48:31+0000,2022-12-01T19:03:39+0000,33589,0.6457324028015137,2012-06-14T03:48:31.183Z,2022-11-30T19:27:52.103Z
2022-12-02T05:23:05+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.184263706207275,,2015-01-06T12:37:08+0000,253,37.09488797187805,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5948653221130371,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-02T05:23:05+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.143099308013916,,,6418,16.637991905212402,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6379847526550293,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-02T05:23:05+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,471000,8.04025673866272,2012-06-26T07:33:40+0000,2022-12-01T03:50:24+0000,483716,4.023941993713379,2012-06-26T07:33:12+0000,2022-12-01T21:46:38+0000,425856,0.9308509826660156,2012-06-26T07:34:58.993Z,2022-11-23T23:45:15.952Z
2022-12-02T05:23:15+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.268007040023804,,,242115,16.428863286972046,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.920490026473999,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-02T05:23:16+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,6.17665433883667,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,8.478254556655884,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8646492958068848,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-02T05:23:17+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.168044090270996,,,1993,12.710345268249512,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6556365489959717,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-02T05:23:17+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56635,5.303068161010742,2013-11-14T14:27:03+0000,2022-11-21T20:20:02+0000,0,97.2277603149414,,,0,0.6430919170379639,,
2022-12-02T05:23:17+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56605,4.977034330368042,2013-11-14T14:00:12+0000,2022-11-28T23:21:31+0000,0,99.40423488616943,,,0,0.5860733985900879,,
2022-12-02T05:23:06+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70015,9.114703178405762,2022-03-24T00:02:04+0000,2022-12-01T21:00:55+0000,1064,44.167070627212524,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.6260356903076172,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
