node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234576,3.517819881439209,2012-06-14T03:48:31+0000,2024-02-23T19:30:09+0000,52988,5.123746633529663,2012-06-14T03:48:31+0000,2024-02-23T03:38:31+0000,36656,0.5517573356628418,2012-06-14T03:48:31.183Z,2024-02-20T18:24:34.512Z,2024-02-25T05:23:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.777946949005127,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.273701667785645,,,157,2.027608871459961,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-25T05:23:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04237699508667,,,6418,29.35079836845398,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5623669624328613,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-25T05:23:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491683,13.467665910720825,2024-02-23T13:45:25+0000,2024-02-23T20:47:55+0000,503849,3.5825111865997314,2012-06-26T07:33:12+0000,2024-02-23T21:45:22+0000,443883,0.6833536624908447,2012-06-26T07:34:58.993Z,2024-02-21T02:45:47.544Z,2024-02-25T05:23:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.286224365234375,,,242115,31.95742654800415,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6452867984771729,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-25T05:23:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,2.1740522384643555,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,12.85649585723877,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,0.6634442806243896,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-02-25T05:23:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17268705368042,,,1993,26.305368661880493,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5780055522918701,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-25T05:23:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,3.800210952758789,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,0,142.43890404701233,,,0,0.5087406635284424,,,2024-02-25T05:23:31+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,4.01723575592041,2013-11-14T14:00:12+0000,2024-02-23T19:30:10+0000,0,138.45334005355835,,,0,1.302248239517212,,,2024-02-25T05:23:31+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77036,8.088764429092407,2024-01-30T09:35:46+0000,2024-02-20T12:04:32+0000,1168,58.519752979278564,2020-08-05T23:42:30+0000,2024-02-20T12:04:32+0000,973,2.613698959350586,2020-08-05T23:42:30.986Z,2024-02-20T12:04:32.47Z,2024-02-25T05:23:21+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.358278274536133,,,11869,29.129290103912354,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.2142109870910645,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-02-25T05:23:21+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.059723138809204,,2022-05-10T11:39:42+0000,117,40.06718397140503,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9405908584594727,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-02-25T05:23:21+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.693177461624146,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,22.51931643486023,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.158492088317871,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-02-25T05:23:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.39395809173583984,,,343,52.9320650100708,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5467917919158936,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-02-25T05:23:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,106121,15.363220691680908,2021-07-17T19:32:29+0000,2024-02-24T06:47:23+0000,475581,14.8649742603302,2014-06-06T04:00:24+0000,2024-02-23T06:22:50+0000,325060,0.692657470703125,2014-02-22T05:27:25.529Z,2024-02-20T06:00:48Z,2024-02-25T05:23:22+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.41585898399353,,,1075,75.24128079414368,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.600008487701416,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-02-25T05:23:22+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.273007869720459,,,279,55.42711639404297,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.2454290390014648,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-02-25T05:23:22+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1263234615325928,,,1032,67.69697427749634,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.3608675003051758,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-02-25T05:23:22+0000
