node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234447,4.0717644691467285,2012-06-14T03:48:31+0000,2024-01-24T19:37:10+0000,52872,6.7177650928497314,2012-06-14T03:48:31+0000,2024-01-18T18:20:56+0000,36578,2.7811965942382812,2012-06-14T03:48:31.183Z,2024-01-18T18:20:56.34Z,2024-01-27T05:22:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.315080404281616,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.495644569396973,,,157,0.7040090560913086,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-27T05:22:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.1400625705719,,,6418,29.674816131591797,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.7870893478393555,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-27T05:22:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490731,4.891693115234375,2012-06-26T07:33:40+0000,2024-01-26T19:46:14+0000,502768,5.896275758743286,2012-06-26T07:33:12+0000,2024-01-24T22:45:37+0000,443018,1.341423749923706,2012-06-26T07:34:58.993Z,2024-01-24T22:45:37.134Z,2024-01-27T05:22:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40077352523804,,,242115,35.117701292037964,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0583972930908203,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-27T05:22:24+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187054,2.5956473350524902,2012-06-29T01:44:42+0000,2024-01-23T03:46:36+0000,187009,10.181293725967407,2012-08-24T10:00:30+0000,2024-01-13T03:38:49+0000,178302,1.2260162830352783,2012-07-10T19:23:00.958Z,2024-01-13T03:38:49.324Z,2024-01-27T05:22:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.332215785980225,,,1993,30.209559440612793,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8472750186920166,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-27T05:22:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70782,4.729473829269409,2013-11-14T14:27:03+0000,2024-01-24T19:37:07+0000,,20.33761477470398,,,0,0.6517047882080078,,,2024-01-27T05:22:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64173,4.6430275440216064,2013-11-14T14:00:12+0000,2024-01-24T19:37:10+0000,0,133.7312195301056,,,0,0.6491148471832275,,,2024-01-27T05:22:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77023,8.83635950088501,2023-09-25T18:04:21+0000,2024-01-25T17:18:14+0000,1158,51.94250512123108,2020-08-05T23:42:30+0000,2024-01-17T13:06:57+0000,968,0.7967050075531006,2020-08-05T23:42:30.986Z,2024-01-17T13:06:57.705Z,2024-01-27T05:22:15+0000
