node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237907,18.061253309249878,2024-07-01T16:52:27+0000,2024-07-02T21:04:06+0000,55920,8.439019203186035,2012-06-14T03:48:31+0000,2024-07-02T18:53:00+0000,37234,1.3100183010101318,2012-06-14T03:48:31.183Z,2024-07-02T18:52:58.269Z,2024-07-05T05:25:49+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.08706283569336,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.44416880607605,,,157,0.9876499176025391,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-05T05:25:49+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.143651008605957,,,6418,41.54209923744202,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8088958263397217,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-05T05:25:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494960,13.55499815940857,2024-07-01T18:45:12+0000,2024-07-04T17:45:41+0000,506952,4.724505424499512,2012-06-26T07:33:12+0000,2024-07-02T20:45:52+0000,445979,1.586925745010376,2012-06-26T07:34:58.993Z,2024-07-02T20:45:51.589Z,2024-07-05T05:25:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25948643684387,,,242115,33.71949815750122,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3906607627868652,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-05T05:25:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187073,5.640483856201172,2012-08-24T06:59:48+0000,2024-07-02T19:21:54+0000,187030,8.01570987701416,2012-08-24T10:00:30+0000,2024-07-02T17:49:12+0000,178351,1.3029844760894775,2012-07-10T19:23:00.958Z,2024-07-02T17:49:12.481Z,2024-07-05T05:26:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127365112304688,,,1993,32.1267786026001,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7775354385375977,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-05T05:26:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70973,3.995697021484375,2013-11-14T14:27:03+0000,2024-07-02T21:04:06+0000,,20.315624475479126,,,0,0.6487672328948975,,,2024-07-05T05:26:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64298,4.858980655670166,2013-11-14T14:00:12+0000,2024-07-02T17:16:53+0000,0,158.5589439868927,,,0,1.3914611339569092,,,2024-07-05T05:26:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77266,10.182718515396118,2024-06-24T16:03:18+0000,2024-07-02T17:17:59+0000,1190,64.97603964805603,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,2.277479887008667,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-05T05:25:51+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.021963834762573,,,11869,32.41901779174805,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.887192726135254,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-05T05:25:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.320857286453247,,2022-05-10T11:39:42+0000,117,39.52627420425415,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.4618372917175293,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-05T05:25:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,21.380190134048462,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,24.088829278945923,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,3.4976351261138916,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-05T05:25:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3747708797454834,,,343,58.440221548080444,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.3328516483306885,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-05T05:25:51+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108985,14.078341722488403,2021-07-17T19:32:29+0000,2024-07-05T03:25:04+0000,478318,15.204066753387451,2014-06-06T04:00:24+0000,2024-07-03T03:24:10+0000,327645,1.3976335525512695,2014-02-22T05:27:25.529Z,2024-07-03T03:24:10Z,2024-07-05T05:25:51+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.00813317298889,,,1075,74.14534449577332,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6225564479827881,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-05T05:25:52+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4810676574707031,,,279,69.1224844455719,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6409022808074951,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-05T05:25:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.493135929107666,,,1032,72.09024119377136,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.705592155456543,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-05T05:25:52+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.891084671020508,2015-05-19T18:59:06+0000,2021-03-26T02:39:04+0000,3685,47.17278838157654,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6516571044921875,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-05T05:25:53+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.810177326202393,,,14632,54.67298865318298,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8326389789581299,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-07-05T05:25:53+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.321221351623535,,,48,60.73194098472595,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7064099311828613,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-07-05T05:25:54+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.20762324333190918,,,40185,51.878209590911865,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.6786472797393799,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-07-05T05:25:54+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08341121673584,,,6673,54.32576084136963,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.719135046005249,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-07-05T05:25:54+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,17.520920276641846,,,50972,61.98730540275574,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7836692333221436,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-07-05T05:25:54+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7364,24.288329601287842,2024-07-02T17:15:42+0000,2024-07-02T17:15:42+0000,3983,10.993575096130371,2013-04-04T21:48:05+0000,2024-05-08T17:28:40+0000,3545,1.3693757057189941,2014-06-18T14:39:46.838Z,2024-05-08T17:28:40.525Z,2024-07-05T05:25:54+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.20555591583252,,,24221,65.37198281288147,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,2.6018712520599365,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-07-05T05:25:55+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.29384446144104004,,,76784,39.325547218322754,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.1161837577819824,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-07-05T05:25:55+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1103854,11.731526613235474,2021-05-08T00:03:32+0000,2024-07-04T01:09:39+0000,1096862,18.541035175323486,2015-05-08T21:43:57+0000,2024-07-03T06:45:25+0000,991395,2.1884520053863525,2016-06-03T17:14:39.377Z,2024-07-03T06:45:25.39Z,2024-07-05T05:25:55+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15997,13.65974497795105,2021-07-17T21:14:41+0000,2024-06-30T10:16:41+0000,15641,28.750821113586426,2016-11-13T20:48:43+0000,2024-06-30T10:16:30+0000,15581,1.4923465251922607,2016-11-13T20:48:43Z,2024-06-30T10:16:30Z,2024-07-05T05:25:55+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,23.021015167236328,,2016-12-09T23:16:10+0000,1787,84.19679355621338,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.562664270401001,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-07-05T05:25:55+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,17586,7.199478626251221,2017-03-30T18:25:10+0000,2024-07-04T20:46:15+0000,17349,10.906132936477661,2013-10-16T21:09:13+0000,2024-07-03T01:34:08+0000,16090,2.429870128631592,2017-03-30T18:25:10.825Z,2024-07-03T01:34:06.638Z,2024-07-05T05:25:55+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6114,10.70033311843872,2019-06-18T19:07:16+0000,2024-07-02T15:47:11+0000,6107,58.188164949417114,2019-06-18T19:07:16+0000,2024-07-02T15:47:11+0000,6060,1.571579933166504,2019-06-18T19:07:16.17Z,2024-07-02T15:47:11.334Z,2024-07-05T05:25:55+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10682,6.439550161361694,2017-11-13T18:13:20Z,2024-05-11T03:00:05Z,9364,49.11992359161377,2017-10-20T15:03:23+0000,2024-05-11T03:00:05+0000,9160,1.6518399715423584,2017-10-18T03:00:02.519Z,2024-04-18T03:00:05.786Z,2024-07-05T05:25:55+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.050509214401245,,,507566,85.55782866477966,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,2.458125352859497,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-07-05T05:25:56+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,44102,6.245154619216919,2018-03-28T23:44:36+0000,2024-07-03T22:29:56+0000,43313,50.83863615989685,2018-03-28T23:44:36+0000,2024-07-03T04:19:31+0000,20016,2.0115694999694824,2018-04-23T18:20:14.994Z,2024-07-03T00:00:18.07Z,2024-07-05T05:25:56+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.537335872650146,,,144,72.138742685318,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.651200532913208,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-07-05T05:25:56+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,14.872945785522461,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,61.637706995010376,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.1741535663604736,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-07-05T05:25:56+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,22.95949387550354,,2021-01-18T00:31:57+0000,890,80.44292283058167,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,2.008659601211548,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-07-05T05:25:56+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,28.60757040977478,,2021-01-15T18:39:28+0000,695,73.53687620162964,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.758098840713501,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-07-05T05:25:56+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,26.163152933120728,,2021-01-18T01:09:08+0000,9734,77.66367197036743,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,1.3310444355010986,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-07-05T05:25:56+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.120951175689697,,,285,64.92097043991089,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,1.127837896347046,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-07-05T05:25:56+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,29.135103940963745,,2021-02-14T05:02:19+0000,19313,91.70650792121887,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,1.7103023529052734,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-07-05T05:25:56+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7450,7.008143424987793,2020-04-20T22:45:32+0000,2024-07-02T23:36:12+0000,7214,40.90504288673401,2017-07-20T22:57:07+0000,2024-07-02T23:36:12+0000,2583,2.0405969619750977,2020-05-07T21:51:58.048Z,2024-07-02T23:36:12.291Z,2024-07-05T05:25:57+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,12.5268874168396,,2024-05-31T15:49:25+0000,782,60.53777599334717,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.7781252861022949,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-07-05T05:25:57+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,17518,11.505630731582642,2021-07-17T18:08:12+0000,2024-06-22T09:19:21+0000,17115,99.58695673942566,2021-07-17T18:08:12+0000,2024-06-22T09:19:21+0000,16810,1.6196556091308594,2021-07-17T18:08:12Z,2024-06-22T09:19:21Z,2024-07-05T05:25:57+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,101,19.886921405792236,,2023-12-30T21:56:33+0000,101,69.66048908233643,2021-09-11T12:16:31+0000,2023-12-30T21:56:33+0000,52,2.4653265476226807,2021-09-11T12:16:31Z,2023-12-30T21:56:33Z,2024-07-05T05:25:57+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4264,25.43426513671875,2023-04-26T15:00:13+0000,2023-08-14T16:26:24+0000,4198,19.821496725082397,2013-05-20T13:25:08+0000,2023-08-14T16:26:24+0000,3924,2.3189806938171387,2013-05-20T13:25:08.753Z,2023-08-14T16:26:24.747Z,2024-07-05T05:25:57+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,200,6365,20.969885110855103,2022-08-02T20:48:33+0000,2024-07-03T19:39:18+0000,12,89.20809817314148,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,1.3709027767181396,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z,2024-07-05T05:25:57+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,15.297904968261719,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,156288,121.70798373222351,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,3.5175793170928955,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2024-07-05T05:25:58+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2221,11.933050394058228,,2024-07-01T14:36:06+0000,2140,66.83038711547852,2023-01-30T18:28:37+0000,2024-07-01T14:36:06+0000,39,3.3349339962005615,2023-04-13T18:08:56.339Z,2024-07-01T14:36:06.896Z,2024-07-05T05:25:58+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,6193,16.901034593582153,2024-05-07T15:45:33+0000,2024-06-25T13:13:26+0000,6144,10.987685441970825,2012-12-03T09:27:10+0000,2024-06-25T13:13:26+0000,141,1.9170687198638916,2023-12-01T20:46:31.51Z,2024-06-25T13:13:24.349Z,2024-07-05T05:25:58+0000
