node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217157,3.6972341537475586,2012-06-14T03:48:31+0000,2023-01-17T02:50:54+0000,49998,7.170461177825928,2012-06-14T03:48:31+0000,2023-01-13T20:50:22+0000,33787,0.8323109149932861,2012-06-14T03:48:31.183Z,2023-01-13T20:50:22.327Z,2023-01-17T05:23:36+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,21.066204071044922,,2015-01-06T12:37:08+0000,253,36.533005475997925,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.4169375896453857,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-17T05:23:36+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.035102128982544,,,6418,17.055903434753418,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6775109767913818,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-17T05:23:36+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473517,7.954340696334839,2012-06-26T07:33:40+0000,2023-01-16T18:47:23+0000,486214,4.849557399749756,2012-06-26T07:33:12+0000,2023-01-16T22:47:25+0000,428679,0.9629514217376709,2012-06-26T07:34:58.993Z,2023-01-16T22:47:25.064Z,2023-01-17T05:23:36+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20088505744934,,,242115,16.52069115638733,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8674874305725098,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-17T05:23:50+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,19.032946586608887,,,186492,9.666253566741943,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.9752154350280762,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-17T05:23:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.135529041290283,,,1993,14.868139266967773,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8513698577880859,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-17T05:23:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56925,5.714904546737671,2013-11-14T14:27:03+0000,2023-01-17T02:50:57+0000,0,111.03986477851868,,,0,0.7825446128845215,,,2023-01-17T05:23:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56746,5.836976528167725,2013-11-14T14:00:12+0000,2023-01-17T02:50:57+0000,0,102.4403429031372,,,0,0.6519274711608887,,,2023-01-17T05:23:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70135,10.185137033462524,2023-01-06T06:23:25+0000,2023-01-17T01:56:47+0000,1065,49.18170738220215,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.6829028129577637,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-17T05:23:37+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.418473720550537,,,11869,11.437501668930054,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6760275363922119,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-17T05:23:38+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2865302562713623,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,16.778012990951538,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.668797492980957,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-01-17T05:23:38+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.43926215171814,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,22.263374090194702,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.749382734298706,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-01-17T05:23:38+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5763769149780273,,,343,32.67219400405884,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6996011734008789,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-01-17T05:23:38+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.84450101852417,,,1075,44.698641300201416,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.711724042892456,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-01-17T05:23:39+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.838536262512207,,,279,34.96068525314331,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7521286010742188,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-01-17T05:23:39+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5076339244842529,,,1032,47.87547707557678,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7183465957641602,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-01-17T05:23:40+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.445671558380127,2015-05-19T18:59:06+0000,2020-10-30T21:49:03+0000,3685,23.462215185165405,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.8309762477874756,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-01-17T05:23:40+0000
