tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-09T05:30:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212849,3.57433819770813,2012-06-14T03:48:31+0000,2022-05-07T00:01:16+0000,47928,5.101486682891846,2012-06-14T03:48:31+0000,2022-05-07T00:01:16+0000,31932,0.34290242195129395,2012-06-14T03:48:31.183Z,2022-05-07T00:01:16.078Z
2022-05-09T05:30:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.183187961578369,,2015-01-06T12:37:08+0000,253,22.807481050491333,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2811276912689209,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-09T05:30:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.16825819015503,,,6418,13.17171859741211,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2799701690673828,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-09T05:30:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463747,8.090278387069702,2012-06-26T07:33:40+0000,2022-05-07T20:45:40+0000,476487,2.27474308013916,2012-06-26T07:33:12+0000,2022-05-07T20:47:00+0000,419211,0.5547254085540771,2012-06-26T07:34:58.993Z,2022-05-07T00:45:57.732Z
2022-05-09T05:30:17+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5027341842651367,,,242115,10.740441083908081,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6630558967590332,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-09T05:30:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.439068078994751,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.1104817390441895,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.4806842803955078,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-09T05:30:18+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.067667722702026,,,1993,7.92635178565979,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41254401206970215,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-09T05:30:18+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54316,6.892736911773682,2013-11-14T14:27:03+0000,2022-05-06T22:48:10+0000,0,70.66574740409851,,,0,0.39512085914611816,,
2022-05-09T05:30:18+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55221,6.328558444976807,2013-11-14T14:00:12+0000,2022-05-06T22:48:33+0000,0,69.3590977191925,,,0,0.25432896614074707,,
2022-05-09T05:30:10+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68547,4.528750419616699,2013-11-14T14:00:12+0000,2022-05-06T22:48:37+0000,990,31.21562147140503,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.268265962600708,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-09T05:30:10+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.022521257400513,,,11616,6.829316139221191,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.32113075256347656,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-09T05:30:10+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,4.266744375228882,,2022-04-02T23:41:28+0000,116,10.389806747436523,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.24455809593200684,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-09T05:30:10+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.2751452922821045,,2019-07-01T19:16:09+0000,3208,15.402070999145508,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.319155216217041,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-09T05:30:10+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.0138964653015137,,,343,21.533201932907104,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.24673819541931152,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-09T05:30:10+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.011512994766235,,,1075,34.55643367767334,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.27150392532348633,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-09T05:30:10+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.04838395118713379,,,279,21.94523596763611,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.33811140060424805,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-09T05:30:10+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3637204170227051,,,1032,33.492690563201904,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.2448437213897705,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-09T05:30:10+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.689542770385742,2015-05-19T18:59:06+0000,2020-12-29T18:51:41+0000,3685,14.295301675796509,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.2572906017303467,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-09T05:30:11+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,15.560597658157349,,,14632,17.688738107681274,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.2549006938934326,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-09T05:30:11+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.042598485946655,,,48,22.516828775405884,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2927248477935791,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-09T05:30:12+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.023547172546387,,,40185,21.163707733154297,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.26059746742248535,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-09T05:30:13+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.037922382354736,,,6673,20.604387283325195,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.24015188217163086,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-05-09T05:30:14+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.193870544433594,,,50972,26.88234305381775,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.2697014808654785,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-05-09T05:30:14+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,404,,1.6852083206176758,,,3736,3.0022199153900146,2013-04-04T21:48:05+0000,2022-05-03T18:07:03+0000,3327,0.3032114505767822,2014-06-18T14:39:46.838Z,2022-05-03T18:07:03.184Z
2022-05-09T05:30:14+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.330387115478516,,2019-11-08T19:00:23+0000,24221,20.58176827430725,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.24642682075500488,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-05-09T05:30:15+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.253864049911499,,,76784,16.218671083450317,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.30721235275268555,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-05-09T05:30:15+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1040971,1.3593194484710693,2015-05-08T22:28:14+0000,2022-05-08T22:09:20+0000,1035871,8.538602590560913,2015-05-08T21:43:57+0000,2022-05-08T22:09:20+0000,965650,0.3572998046875,2016-06-03T17:14:39.377Z,2022-05-06T22:48:37.669Z
2022-05-09T05:30:15+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,3.664168357849121,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,14.131402969360352,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.2765538692474365,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-05-09T05:30:15+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.64218544960022,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,17.418049573898315,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.28772830963134766,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-05-09T05:30:15+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,4.42343282699585,,2017-01-26T02:21:39+0000,1787,28.61109757423401,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.2559168338775635,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
