node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245342,13.512186050415039,2025-03-03T10:59:57+0000,2025-03-14T01:08:08+0000,60580,6.654927492141724,2012-06-14T03:48:31+0000,2025-03-14T01:08:08+0000,41713,0.6741013526916504,2012-06-14T03:48:31.183Z,2025-03-14T01:08:06.72Z,2025-03-15T05:27:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.428217649459839,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.358392477035522,,,157,0.7400379180908203,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-15T05:27:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.009363889694214,,,,20.33761191368103,,,3725,0.625389814376831,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-15T05:27:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501580,3.51601243019104,2012-06-26T07:33:40+0000,2025-03-13T21:45:08+0000,513371,6.287691354751587,2012-06-26T07:33:12+0000,2025-03-14T19:45:53+0000,450274,0.8205873966217041,2012-06-26T07:34:58.993Z,2025-03-14T01:50:17.167Z,2025-03-15T05:27:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.390421628952026,,,242115,38.66934418678284,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7274374961853027,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-15T05:28:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,6.3824143409729,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,7.346646308898926,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6949248313903809,2012-07-10T19:23:00.958Z,2025-03-11T21:41:25.867Z,2025-03-15T05:28:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.164034605026245,,,1993,35.67174673080444,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7366979122161865,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-15T05:28:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73513,4.7862465381622314,2013-11-14T14:27:03+0000,2025-03-14T17:45:19+0000,,20.30881404876709,,,0,0.8346445560455322,,,2025-03-15T05:28:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65903,6.182527780532837,2013-11-14T14:00:12+0000,2025-03-07T22:48:34+0000,,20.337977647781372,,,0,0.6551318168640137,,,2025-03-15T05:28:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79170,9.807533502578735,,2025-03-12T18:14:42+0000,1304,50.55751609802246,2020-08-05T23:42:30+0000,2025-03-12T18:14:42+0000,1092,0.6015758514404297,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-15T05:27:56+0000
