tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-19T05:25:26+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216541,2.920171022415161,2012-06-14T03:48:31+0000,2022-11-18T15:22:31+0000,49741,3.9469449520111084,2012-06-14T03:48:31+0000,2022-11-14T21:00:08+0000,33540,0.4096522331237793,2012-06-14T03:48:31.183Z,2022-11-14T21:00:08.452Z
2022-11-19T05:25:26+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.71335220336914,,2015-01-06T12:37:08+0000,253,25.58255100250244,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6448125839233398,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-19T05:25:26+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.150575637817383,,,6418,12.47240662574768,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4003336429595947,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-19T05:25:26+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470539,66.99191331863403,2022-10-20T16:45:28+0000,2022-11-17T22:47:07+0000,482839,3.0453245639801025,2012-06-26T07:33:12+0000,2022-11-15T00:45:16+0000,425155,0.7446856498718262,2012-06-26T07:34:58.993Z,2022-11-15T00:45:16.414Z
2022-11-19T05:25:35+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.136247634887695,,,242115,12.685394287109375,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7298915386199951,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-19T05:25:37+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,3.669153928756714,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,5.741443395614624,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7042763233184814,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-19T05:25:37+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.072822093963623,,,1993,8.753005981445312,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4503824710845947,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-19T05:25:37+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56484,4.3707263469696045,2013-11-14T14:27:03+0000,2022-11-14T22:00:55+0000,0,69.65278649330139,,,0,0.4128379821777344,,
2022-11-19T05:25:38+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56539,4.539531707763672,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,70.46938419342041,,,0,0.39997053146362305,,
2022-11-19T05:25:27+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69952,6.913457632064819,2021-09-15T22:29:20+0000,2022-11-16T20:08:40+0000,1031,30.23249578475952,2020-08-05T23:42:30+0000,2022-11-09T18:57:32+0000,860,0.4130220413208008,2020-08-05T23:42:30.986Z,2022-11-09T18:57:32.611Z
2022-11-19T05:25:27+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.337555170059204,,,11869,6.712193489074707,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.40320634841918945,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
