node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246475,2.5307888984680176,2012-06-14T03:48:31+0000,2025-06-07T16:36:13+0000,61051,4.064347982406616,2012-06-14T03:48:31+0000,2025-06-07T16:36:13+0000,42001,0.33434081077575684,2012-06-14T03:48:31.183Z,2025-06-04T23:30:43.236Z,2025-06-08T05:31:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.319069147109985,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.28902530670166,,,157,0.3093576431274414,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-08T05:31:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.018836498260498,,,6418,30.310631036758423,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.26879215240478516,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-08T05:31:58+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503206,5.929468154907227,2025-02-03T20:57:51+0000,2025-06-06T23:45:47+0000,514934,4.480395317077637,2012-06-26T07:33:12+0000,2025-06-06T23:45:47+0000,451287,0.6277062892913818,2012-06-26T07:34:58.993Z,2025-06-04T23:45:30.993Z,2025-06-08T05:31:58+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.295677185058594,,,242115,51.366222858428955,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.49214792251586914,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-08T05:32:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.38049054145813,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,14.709678649902344,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6472587585449219,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-08T05:32:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085262298583984,,,1993,31.881600618362427,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4232215881347656,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-08T05:32:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74195,3.5511038303375244,2013-11-14T14:27:03+0000,2025-06-03T22:53:55+0000,,20.154417514801025,,,0,0.37712836265563965,,,2025-06-08T05:32:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66428,4.360889196395874,2013-11-14T14:00:12+0000,2025-06-03T22:56:21+0000,,20.182133674621582,,,0,0.263653039932251,,,2025-06-08T05:32:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79657,4.4108312129974365,2025-06-06T19:28:00+0000,2025-06-06T19:28:01+0000,1315,45.2927885055542,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,0.2820425033569336,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-08T05:31:59+0000
