node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234699,15.833133697509766,2024-03-11T13:10:26+0000,2024-03-21T21:27:09+0000,53030,5.6384968757629395,2012-06-14T03:48:31+0000,2024-03-16T00:23:10+0000,36700,2.0980064868927,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-23T05:24:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.215329647064209,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,55.70891880989075,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6966638565063477,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-23T05:24:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14577317237854,,,6418,31.3196280002594,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0364761352539062,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-23T05:24:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492773,20.861668586730957,2024-01-23T02:50:19+0000,2024-03-22T23:46:18+0000,504769,4.819746017456055,2012-06-26T07:33:12+0000,2024-03-15T21:45:21+0000,444936,1.062579870223999,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-23T05:24:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28923153877258,,,242115,32.142438650131226,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.5255885124206543,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-23T05:24:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.8222081661224365,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,12.436482906341553,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.1865663528442383,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-23T05:24:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10380792617798,,,1993,26.934727668762207,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1269567012786865,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-23T05:24:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70811,4.192832946777344,2013-11-14T14:27:03+0000,2024-03-14T23:51:13+0000,0,136.6423442363739,,,0,0.6132018566131592,,,2024-03-23T05:24:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64203,4.738319396972656,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,134.59917879104614,,,0,0.5567071437835693,,,2024-03-23T05:24:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77066,8.88116979598999,2024-03-01T16:01:46+0000,2024-03-22T22:31:04+0000,1170,63.41102838516235,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,1.0327873229980469,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-23T05:24:29+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.386915683746338,,,11869,28.094691276550293,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.435871124267578,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-23T05:24:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.5844080448150635,2020-11-10T22:33:58+0000,2022-05-10T11:39:42+0000,117,34.20193552970886,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.5520706176757812,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-23T05:24:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.949421882629395,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,24.43080449104309,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.483076333999634,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-23T05:24:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3615696430206299,,,343,55.904255390167236,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.4500610828399658,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-23T05:24:29+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,106863,12.239569425582886,2021-07-17T19:32:29+0000,2024-03-23T03:25:51+0000,476159,19.83869695663452,2014-06-06T04:00:24+0000,2024-03-16T03:23:54+0000,325756,0.9436461925506592,2014-02-22T05:27:25.529Z,2024-03-16T03:23:54Z,2024-03-23T05:24:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.596595048904419,,,1075,60.43449640274048,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.6217405796051025,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-03-23T05:24:29+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1976642608642578,,,279,58.05104732513428,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7042601108551025,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-03-23T05:24:30+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.22290873527526855,,,1032,68.1479423046112,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6965985298156738,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-03-23T05:24:30+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.36205291748046875,,,3685,46.62624549865723,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7290081977844238,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-03-23T05:24:30+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.3126323223114,,,14632,50.46004009246826,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.2606444358825684,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-03-23T05:24:31+0000
