node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244632,3.632524013519287,2012-06-14T03:48:31+0000,2025-01-24T19:34:07+0000,60110,6.7014219760894775,2012-06-14T03:48:31+0000,2025-01-15T21:54:04+0000,41286,0.6452655792236328,2012-06-14T03:48:31.183Z,2025-01-15T21:54:04.374Z,2025-01-27T05:27:52+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.51377010345459,,2015-01-06T12:37:08+0000,,20.484805583953857,,,157,0.951561689376831,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-27T05:27:52+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.186638355255127,,,6418,26.46879816055298,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7030856609344482,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-27T05:27:52+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499007,8.084925413131714,2012-06-26T07:33:40+0000,2025-01-24T01:45:19+0000,510777,5.806700706481934,2012-06-26T07:33:12+0000,2025-01-18T04:45:36+0000,448416,0.9678549766540527,2012-06-26T07:34:58.993Z,2025-01-16T23:45:23.092Z,2025-01-27T05:27:52+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20731472969055,,,242115,30.64511752128601,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8973019123077393,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-27T05:28:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,6.629462957382202,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,7.899587869644165,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,1.0777051448822021,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-27T05:28:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14006519317627,,,1993,25.564701795578003,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8112690448760986,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-27T05:28:04+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73269,5.53551173210144,2013-11-14T14:27:03+0000,2025-01-16T21:11:24+0000,0,131.68113565444946,,,0,1.146052360534668,,,2025-01-27T05:28:05+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65828,5.817832946777344,2013-11-14T14:00:12+0000,2025-01-14T00:42:03+0000,0,127.38343095779419,,,0,0.668018102645874,,,2025-01-27T05:28:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79074,9.323145627975464,2023-09-05T19:12:46+0000,2025-01-24T21:17:28+0000,1251,56.08413219451904,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6408851146697998,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-27T05:27:53+0000
