tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-02T05:22:28+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206193,3.4562742710113525,2012-06-14T03:48:31+0000,2021-10-02T01:52:35+0000,45758,5.845646858215332,2012-06-14T03:48:31+0000,2021-10-01T18:19:15+0000,29966,0.4438331127166748,2012-06-14T03:48:31.183Z,2021-10-01T18:19:15.97Z
2021-10-02T05:22:28+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.544768333435059,,2015-01-06T12:37:08+0000,,20.411470890045166,,,157,0.4123239517211914,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-02T05:22:28+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.304741144180298,,,6418,20.962595224380493,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.41800761222839355,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-02T05:22:28+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450961,7.149299621582031,2012-06-26T07:33:40+0000,2021-10-01T23:45:29+0000,463719,5.122888565063477,2012-06-26T15:54:17+0000,2021-10-01T23:45:30+0000,413451,0.7595741748809814,2012-06-26T07:33:40.705Z,2021-10-01T18:46:24.935Z
2021-10-02T05:22:34+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6353814601898193,,,242115,12.131563425064087,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7450449466705322,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-02T05:22:34+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,6.4267659187316895,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,5.427727460861206,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.6916501522064209,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-02T05:22:34+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1762478351593,,,1993,8.712468147277832,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6479442119598389,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-02T05:22:34+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50651,5.121922254562378,2013-11-14T14:27:03+0000,2021-10-02T01:52:35+0000,0,68.25984263420105,,,0,0.457165002822876,,
2021-10-02T05:22:34+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52368,5.182784557342529,2013-11-14T14:00:12+0000,2021-10-01T23:07:46+0000,0,67.00108289718628,,,0,0.4456307888031006,,
2021-10-02T05:22:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64638,4.413007974624634,2020-05-11T21:07:54+0000,2021-10-01T23:07:46+0000,777,36.08309531211853,2020-08-05T23:42:30+0000,2021-09-30T00:43:11+0000,658,0.43646740913391113,2020-08-05T23:42:30.986Z,2021-09-30T00:43:11.903Z
2021-10-02T05:22:28+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12948,6.942845344543457,2013-06-10T01:12:56+0000,2021-09-17T06:07:27+0000,11434,5.542267799377441,2013-06-12T02:05:00+0000,2021-10-01T02:44:13+0000,5998,0.4470369815826416,2013-06-12T00:57:18.048Z,2021-09-17T06:07:27.252Z
2021-10-02T05:22:28+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.515331745147705,,2020-11-10T22:33:58+0000,113,14.455134153366089,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4580554962158203,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-10-02T05:22:29+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.002310514450073,,2019-07-01T19:16:09+0000,3208,14.766828536987305,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.44405508041381836,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-10-02T05:22:29+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7361843585968018,,,343,24.84553599357605,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.46056485176086426,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-10-02T05:22:29+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.946722030639648,,,1075,31.77290916442871,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.46819519996643066,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-10-02T05:22:29+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5383353233337402,,,279,22.02955913543701,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.47554850578308105,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-10-02T05:22:29+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.17159056663513184,,,1032,33.94845652580261,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.47599005699157715,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-10-02T05:22:29+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.262585878372192,,2021-03-09T19:42:53+0000,3685,16.550138473510742,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.48427271842956543,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-10-02T05:22:30+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.63118577003479,,,14632,15.693719387054443,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.42829155921936035,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-10-02T05:22:30+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.075408220291138,,,48,23.025346994400024,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4285874366760254,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-10-02T05:22:30+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.23216938972473145,,,40185,20.734172582626343,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.46939873695373535,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-10-02T05:22:30+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.081551551818848,,,6673,21.63148045539856,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.475888729095459,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-10-02T05:22:30+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.387553453445435,,,50972,29.037050008773804,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5140514373779297,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
