tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-30T05:21:48+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209781,5.061246156692505,2012-06-14T03:48:31+0000,2022-01-26T21:30:44+0000,47086,7.497152090072632,2012-06-14T03:48:31+0000,2022-01-26T13:56:07+0000,31017,0.5830647945404053,2012-06-14T03:48:31.183Z,2022-01-26T13:56:07.154Z
2022-01-30T05:21:48+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.190401077270508,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.575066328048706,,,157,1.4179935455322266,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-30T05:21:48+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.48794436454773,,,6418,31.74430203437805,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6174793243408203,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-30T05:21:48+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456744,7.519229173660278,2012-06-26T07:33:40+0000,2022-01-29T01:45:42+0000,469392,3.9135758876800537,2012-06-26T07:33:12+0000,2022-01-26T21:45:23+0000,412445,1.054795503616333,2012-06-26T07:34:58.993Z,2022-01-26T21:45:23.659Z
2022-01-30T05:21:57+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5718238353729248,,,242115,15.38338589668274,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9788708686828613,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-30T05:21:57+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,7.950985908508301,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,7.106504440307617,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.9907281398773193,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-01-30T05:21:57+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079114198684692,,,1993,12.58391547203064,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7668495178222656,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-30T05:21:57+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.749205827713013,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,90.33907985687256,,,0,0.6094799041748047,,
2022-01-30T05:21:57+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.0254807472229,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,87.28048872947693,,,0,0.6535813808441162,,
2022-01-30T05:21:49+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66654,6.951031923294067,2022-01-03T20:39:59+0000,2022-01-26T21:30:44+0000,864,43.839590311050415,2020-08-05T23:42:30+0000,2022-01-25T02:21:33+0000,736,0.5917646884918213,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
