tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-25T05:24:24+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216585,9.16919732093811,,2022-11-23T05:26:03+0000,49772,4.091456651687622,2012-06-14T03:48:31+0000,2022-11-23T05:26:03+0000,33571,0.6955788135528564,2012-06-14T03:48:31.183Z,2022-11-23T05:26:03.733Z
2022-11-25T05:24:24+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.450526714324951,,2015-01-06T12:37:08+0000,253,31.144818782806396,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7103474140167236,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-25T05:24:24+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.035865783691406,,,6418,14.94632625579834,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.559028148651123,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-25T05:24:24+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470836,7.6495771408081055,2012-06-26T07:33:40+0000,2022-11-23T20:48:58+0000,483552,3.786546468734741,2012-06-26T07:33:12+0000,2022-11-23T23:45:15+0000,425617,0.8697528839111328,2012-06-26T07:34:58.993Z,2022-11-23T00:48:42.376Z
2022-11-25T05:24:33+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.06168055534363,,,242115,15.439109325408936,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7961452007293701,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-25T05:24:36+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,4.910982370376587,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,7.169634103775024,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7874715328216553,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-25T05:24:36+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.162808179855347,,,1993,11.660404443740845,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7125041484832764,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-25T05:24:36+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56522,5.381610155105591,2013-11-14T14:27:03+0000,2022-11-21T20:20:02+0000,0,80.57757639884949,,,0,0.7390103340148926,,
2022-11-25T05:24:36+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56582,5.365509510040283,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,85.81091737747192,,,0,0.577688455581665,,
2022-11-25T05:24:25+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69980,9.171234607696533,2021-09-15T22:42:15+0000,2022-11-17T22:57:06+0000,1064,36.516966581344604,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.5785744190216064,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
