node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,223106,4.109903812408447,2012-06-14T03:48:31+0000,2023-05-11T18:39:41+0000,51336,4.990549802780151,2012-06-14T03:48:31+0000,2023-05-11T18:39:41+0000,35088,0.7117836475372314,2012-06-14T03:48:31.183Z,2023-05-10T21:52:30.795Z,2023-05-12T05:22:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.895305871963501,,2015-01-06T12:37:08+0000,253,39.43461561203003,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7031702995300293,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-12T05:22:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19578742980957,,,6418,18.1392605304718,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8291952610015869,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-12T05:22:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478208,79.75563168525696,2023-04-28T05:45:33+0000,2023-05-11T21:45:21+0000,490889,3.71821928024292,2012-06-26T07:33:12+0000,2023-05-11T21:45:21+0000,433078,0.9346005916595459,2012-06-26T07:34:58.993Z,2023-05-10T18:45:49.211Z,2023-05-12T05:22:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25525665283203,,,242115,19.110347509384155,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9327926635742188,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-12T05:22:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.7686758041381836,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,8.325176239013672,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.8989214897155762,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-12T05:22:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.179688692092896,,,1993,16.845394134521484,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6340303421020508,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-12T05:22:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,61379,6.058671236038208,2013-11-14T14:27:03+0000,2023-05-09T23:08:12+0000,0,120.30427360534668,,,0,0.7361700534820557,,,2023-05-12T05:22:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,60854,6.212123155593872,2013-11-14T14:00:12+0000,2023-05-04T21:15:38+0000,0,119.1757550239563,,,0,0.6262755393981934,,,2023-05-12T05:22:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,73805,12.807693004608154,2023-04-20T16:57:26+0000,2023-05-05T16:09:28+0000,1086,47.990188121795654,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.6513824462890625,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-12T05:22:43+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.94764018058777,,,11869,12.923169136047363,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6197013854980469,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-12T05:22:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.5400378704071045,,2022-05-10T11:39:42+0000,117,21.04060411453247,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6130797863006592,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-12T05:22:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.665733337402344,,2019-07-01T19:16:09+0000,3208,24.294743537902832,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.055551290512085,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-05-12T05:22:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.41068315505981445,,,343,37.47989630699158,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7426483631134033,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-05-12T05:22:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.279865503311157,,,1075,49.18582773208618,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6158699989318848,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-05-12T05:22:44+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.7847800254821777,,,279,39.79433059692383,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7020025253295898,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-05-12T05:22:44+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2471787929534912,,,1032,53.172483682632446,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7464463710784912,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-05-12T05:22:44+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,21.147812128067017,,2021-01-15T00:40:17+0000,3685,26.2722327709198,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7873351573944092,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-05-12T05:22:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6669836044311523,,,14632,29.578921794891357,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6169798374176025,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-05-12T05:22:45+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.913045167922974,,,48,38.6984977722168,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7487690448760986,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-05-12T05:22:45+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.169752597808838,,,40185,34.3361451625824,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7581570148468018,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-05-12T05:22:45+0000
