node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,240152,4.901123762130737,2012-06-14T03:48:31+0000,2024-09-26T19:15:20+0000,56882,9.674192905426025,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38121,0.5776662826538086,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-09-27T05:29:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.117990493774414,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.504283666610718,,,157,0.5609447956085205,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-27T05:29:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02420449256897,,,,20.4407057762146,,,3725,0.5422482490539551,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-27T05:29:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496681,4.218040227890015,2012-06-26T07:33:40+0000,2024-09-25T16:46:10+0000,508716,3.768867015838623,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446752,1.1310269832611084,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-09-27T05:29:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.288668394088745,,,242115,36.91512846946716,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.839956521987915,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-27T05:29:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.052579402923584,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,14.574120998382568,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.1682522296905518,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-27T05:29:43+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.163585901260376,,,1993,31.778096675872803,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6707379817962646,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-27T05:29:44+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,3.8954837322235107,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,,20.267727375030518,,,0,0.6900830268859863,,,2024-09-27T05:29:44+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,4.59069037437439,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,0,158.39480686187744,,,0,1.2798738479614258,,,2024-09-27T05:29:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,7.919881582260132,2024-09-03T14:34:06+0000,2024-09-24T21:03:05+0000,1200,68.87097907066345,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,1.2090115547180176,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-27T05:29:35+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,41.9500629901886,,2024-09-23T03:58:08+0000,11869,26.694748640060425,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.3822178840637207,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-27T05:29:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,0.02178359031677246,,,117,40.36298084259033,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.72053861618042,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-27T05:29:35+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.91105556488037,,2023-10-26T16:08:58+0000,3213,25.56901502609253,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5213711261749268,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-09-27T05:29:35+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6725869178771973,,,343,71.4561059474945,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5724291801452637,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-09-27T05:29:35+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110692,16.790125131607056,2024-09-26T03:16:40+0000,2024-09-27T03:21:27+0000,479533,26.011101007461548,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.6337900161743164,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-09-27T05:29:36+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.982629299163818,,,1075,75.81778383255005,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5210413932800293,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-09-27T05:29:36+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.017274856567382812,,,279,58.75722074508667,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.404395818710327,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-09-27T05:29:36+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.28456830978393555,,,1032,75.56734228134155,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5074875354766846,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-09-27T05:29:36+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.35199403762817383,,,3685,50.38927125930786,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,2.0888524055480957,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-09-27T05:29:36+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,32.322598934173584,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,50.47103524208069,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.662555456161499,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-09-27T05:29:36+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.855607986450195,,,48,65.16592955589294,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5394723415374756,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-09-27T05:29:37+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.01658153533935547,,,40185,62.96505784988403,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6204028129577637,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-09-27T05:29:37+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.073514699935913,,,6673,57.308481216430664,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.51641845703125,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-09-27T05:29:37+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,17.643457889556885,,,50972,67.54563641548157,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5768284797668457,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-09-27T05:29:38+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,500,,1.0475945472717285,,,3990,14.867911338806152,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.5341312885284424,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-09-27T05:29:38+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,6.058475732803345,,,24221,66.56044435501099,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.9399423599243164,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-09-27T05:29:38+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2500789165496826,,,76784,38.428038120269775,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.0202219486236572,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-09-27T05:29:38+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1111260,3.76601505279541,2015-05-08T22:28:14+0000,2024-09-26T22:34:02+0000,1104146,20.591021060943604,2015-05-08T21:43:57+0000,2024-09-26T22:34:02+0000,992778,2.137165069580078,2016-06-03T17:14:39.377Z,2024-09-25T16:45:03.17Z,2024-09-27T05:29:38+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16107,13.77507209777832,2021-07-17T21:14:41+0000,2024-09-22T10:18:19+0000,15741,29.027462005615234,2016-11-13T20:48:43+0000,2024-09-22T10:18:19+0000,15667,0.982947587966919,2016-11-13T20:48:43Z,2024-09-22T10:18:19Z,2024-09-27T05:29:39+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,18.350772619247437,,2016-12-09T23:16:10+0000,1787,78.14828395843506,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.9096789360046387,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-09-27T05:29:39+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18361,10.824596881866455,2024-09-25T20:46:15+0000,2024-09-26T16:45:31+0000,18114,10.612957954406738,2013-10-16T21:09:13+0000,2024-09-26T16:45:31+0000,16758,1.7767293453216553,2017-03-30T18:25:10.825Z,2024-09-26T16:45:31.411Z,2024-09-27T05:29:39+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6223,8.561117887496948,2019-06-18T19:07:16+0000,2024-09-25T18:34:56+0000,6215,53.25953245162964,2019-06-18T19:07:16+0000,2024-09-25T18:34:56+0000,6157,2.5764801502227783,2019-06-18T19:07:16.17Z,2024-09-25T18:34:56.327Z,2024-09-27T05:29:39+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,11023,6.363231897354126,2017-11-13T18:13:20Z,2024-09-25T03:00:05Z,9706,45.834139823913574,2017-10-20T15:03:23+0000,2024-09-25T03:00:05+0000,9498,1.411350965499878,2017-10-18T03:00:02.519Z,2024-09-25T03:00:05.283Z,2024-09-27T05:29:39+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.024898529052734,,,507566,88.20276165008545,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.5459258556365967,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-09-27T05:29:39+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,53310,13.390163660049438,2024-09-20T21:32:03+0000,2024-09-27T02:26:40+0000,51709,55.208696603775024,2018-03-28T23:44:36+0000,2024-09-27T02:26:40+0000,21258,1.4215397834777832,2018-04-23T18:20:14.994Z,2024-09-26T20:07:27.223Z,2024-09-27T05:29:39+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.56247568130493,,,144,70.41779446601868,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.9654977321624756,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-09-27T05:29:39+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,16.6236469745636,,2023-08-31T13:57:39+0000,109,57.60164833068848,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.6732261180877686,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-09-27T05:29:39+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,19.83303213119507,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,77.32860016822815,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,1.863849401473999,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-09-27T05:29:40+0000
