tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-31T05:24:37+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211687,8.948310136795044,2022-03-29T13:17:25+0000,2022-03-30T04:36:26+0000,47662,4.592095851898193,2012-06-14T03:48:31+0000,2022-03-30T04:36:26+0000,31648,0.9894297122955322,2012-06-14T03:48:31.183Z,2022-03-30T04:36:26.341Z
2022-03-31T05:24:37+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.0866618156433105,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.360241174697876,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.609431266784668,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-31T05:24:37+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.050869464874268,,,6418,15.2455472946167,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5924899578094482,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-31T05:24:37+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460732,7.366639614105225,2012-06-26T07:33:40+0000,2022-03-30T21:46:11+0000,473477,3.194288730621338,2012-06-26T07:33:12+0000,2022-03-31T03:45:17+0000,416293,0.7055525779724121,2012-06-26T07:34:58.993Z,2022-03-29T14:45:19.099Z
2022-03-31T05:24:46+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6043174266815186,,,242115,13.623924732208252,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.683896541595459,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-31T05:24:46+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186449,6.573354244232178,2012-08-24T06:59:48+0000,2022-03-30T16:54:27+0000,186422,5.379672288894653,2012-08-24T10:00:30+0000,2022-03-30T16:54:27+0000,177752,0.6658046245574951,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-31T05:24:46+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152597665786743,,,1993,11.662585973739624,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6351456642150879,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-31T05:24:46+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,9.354304790496826,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,75.03950071334839,,,0,0.6196093559265137,,
2022-03-31T05:24:47+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,9.101443767547607,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,76.85376238822937,,,0,0.5868101119995117,,
2022-03-31T05:24:38+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67819,5.782496929168701,2020-11-06T21:45:58+0000,2022-03-30T01:20:28+0000,980,33.33481574058533,2020-08-05T23:42:30+0000,2022-03-30T01:20:28+0000,814,0.5897097587585449,2020-08-05T23:42:30.986Z,2022-03-30T01:20:28.962Z
2022-03-31T05:24:38+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.019447088241577,,,11439,9.524646759033203,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.588801383972168,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-31T05:24:38+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,112,1.7529048919677734,,2022-03-28T11:07:28+0000,115,11.447985172271729,2015-06-16T01:19:15+0000,2022-03-28T23:00:10+0000,112,0.5535411834716797,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
2022-03-31T05:24:38+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.836218357086182,,2019-07-01T19:16:09+0000,3208,18.486692190170288,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6099300384521484,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-31T05:24:38+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.39479589462280273,,,343,26.64049005508423,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6228275299072266,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-31T05:24:39+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.86796498298645,,,1075,42.38976454734802,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5852890014648438,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-31T05:24:39+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.37331628799438477,,,279,30.099538564682007,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5840151309967041,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-03-31T05:24:39+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.22103404998779297,,,1032,36.022077798843384,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6231155395507812,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-03-31T05:24:39+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.210069894790649,2015-05-19T18:59:06+0000,2020-12-12T00:55:41+0000,3685,19.28696894645691,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5829217433929443,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-03-31T05:24:40+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.395233869552612,,,14632,21.891674757003784,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6174700260162354,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-03-31T05:24:39+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.646038055419922,,,48,27.993940830230713,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5828089714050293,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-03-31T05:24:39+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.13927388191223,,,40185,26.565567016601562,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5839402675628662,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-03-31T05:24:41+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08186674118042,,,6673,25.044452905654907,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5930297374725342,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-03-31T05:24:42+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.479313611984253,,,50972,32.69046354293823,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6024045944213867,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-03-31T05:24:42+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,18.507822036743164,,2019-12-01T19:37:37+0000,24221,24.178014278411865,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6269514560699463,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-03-31T05:24:42+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2870361804962158,,,76784,18.657169342041016,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6167173385620117,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
