tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-16T05:23:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207246,4.054418087005615,2012-06-14T03:48:31+0000,2021-11-15T22:25:16+0000,46188,5.338876962661743,2012-06-14T03:48:31+0000,2021-11-15T21:35:29+0000,30379,0.4171290397644043,2012-06-14T03:48:31.183Z,2021-11-15T21:35:29.851Z
2021-11-16T05:23:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.499258995056152,,2015-01-06T12:37:08+0000,,20.27464532852173,,,157,0.45969676971435547,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-16T05:23:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.85081171989441,,,6418,23.706607341766357,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4490029811859131,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-16T05:23:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,,20.134448528289795,,,466483,6.7446448802948,2012-06-26T15:54:17+0000,2021-11-15T21:45:35+0000,415616,0.6178998947143555,2012-06-26T07:33:40.705Z,2021-11-15T21:45:35.518Z
2021-11-16T05:24:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6131243705749512,,,242115,13.831755876541138,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5797922611236572,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-16T05:24:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.492465496063232,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.648402690887451,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.5712394714355469,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-16T05:24:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.061043739318848,,,1993,9.68620228767395,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6586964130401611,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-16T05:24:03+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51390,5.633160829544067,2013-11-14T14:27:03+0000,2021-11-16T03:00:52+0000,0,72.14630436897278,,,0,0.4800872802734375,,
2021-11-16T05:24:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52677,6.087938070297241,2013-11-14T14:00:12+0000,2021-11-15T22:19:52+0000,0,70.21017074584961,,,0,0.4185507297515869,,
2021-11-16T05:23:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64975,7.387267351150513,2020-06-25T17:55:50+0000,2021-11-16T02:56:06+0000,811,31.430590391159058,2020-08-05T23:42:30+0000,2021-11-15T23:07:21+0000,692,0.4505171775817871,2020-08-05T23:42:30.986Z,2021-11-15T23:07:21.623Z
2021-11-16T05:24:01+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,283.9831027984619,,,11437,7.844833850860596,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.4500114917755127,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-16T05:23:56+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.6389219760894775,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,16.237996578216553,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4251086711883545,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-16T05:23:56+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,3.6845669746398926,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,17.344082832336426,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4727191925048828,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-16T05:23:56+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5853865146636963,,,343,25.30337953567505,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4893465042114258,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-16T05:23:56+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,26.923229455947876,,,1075,38.754319190979004,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.44554972648620605,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-16T05:23:56+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.06627964973449707,,,279,25.890154600143433,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.45418238639831543,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-11-16T05:23:57+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2617838382720947,,,1032,36.22977113723755,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.45784974098205566,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-11-16T05:23:57+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,4.778244733810425,2015-05-19T18:59:06+0000,2021-04-07T21:49:24+0000,3685,18.092084169387817,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.45236897468566895,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-11-16T05:23:57+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.546159982681274,,,14632,21.94376492500305,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5425987243652344,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-11-16T05:23:57+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.529124975204468,,,48,26.696657180786133,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4275248050689697,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-11-16T05:23:58+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.06834030151367188,,,40185,24.72823977470398,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4870316982269287,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-11-16T05:23:58+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.070610523223877,,,6673,25.18334722518921,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4335441589355469,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-11-16T05:24:00+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.110049486160278,,,50972,31.38797879219055,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5704023838043213,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-11-16T05:24:00+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.263727188110352,,2019-11-08T19:00:23+0000,24221,24.028944969177246,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4622824192047119,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-11-16T05:24:01+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2866044044494629,,,76784,18.276705741882324,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.42344045639038086,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-11-16T05:24:01+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1029749,4.995168685913086,2015-05-08T22:28:14+0000,2021-11-16T03:09:41+0000,1024664,13.391350746154785,2015-05-08T21:43:57+0000,2021-11-16T03:09:41+0000,955788,0.4810643196105957,2016-06-03T17:14:39.377Z,2021-11-15T19:20:28.929Z
2021-11-16T05:24:01+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,10.526463747024536,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,18.70240092277527,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.4621717929840088,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
