node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234440,2.4855427742004395,2012-06-14T03:48:31+0000,2024-01-24T19:37:10+0000,52872,7.014981508255005,2012-06-14T03:48:31+0000,2024-01-18T18:20:56+0000,36578,0.4317452907562256,2012-06-14T03:48:31.183Z,2024-01-18T18:20:56.34Z,2024-01-25T05:25:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.186088562011719,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.245738744735718,,,157,0.34720277786254883,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-25T05:25:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03802490234375,,,6418,25.848496913909912,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3662583827972412,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-25T05:25:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490588,10.08841323852539,2024-01-23T15:45:26+0000,2024-01-24T22:45:37+0000,502768,3.0587735176086426,2012-06-26T07:33:12+0000,2024-01-24T22:45:37+0000,442986,0.48050427436828613,2012-06-26T07:34:58.993Z,2024-01-23T21:45:22.138Z,2024-01-25T05:25:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25239539146423,,,242115,27.50250744819641,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4564061164855957,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-25T05:26:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187054,1.7120020389556885,2012-06-29T01:44:42+0000,2024-01-23T03:46:36+0000,187009,5.544400453567505,2012-08-24T10:00:30+0000,2024-01-13T03:38:49+0000,178301,0.42708683013916016,2012-07-10T19:23:00.958Z,2024-01-13T03:38:49.324Z,2024-01-25T05:26:00+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.203439474105835,,,1993,22.692615747451782,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.31743335723876953,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-25T05:26:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70770,2.7733054161071777,2013-11-14T14:27:03+0000,2024-01-24T19:37:07+0000,,20.202569007873535,,,0,0.3552589416503906,,,2024-01-25T05:26:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64164,3.0594632625579834,2013-11-14T14:00:12+0000,2024-01-24T19:37:10+0000,0,113.54793000221252,,,0,0.3226320743560791,,,2024-01-25T05:26:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77009,6.65403938293457,2023-06-01T13:17:09+0000,2024-01-24T19:37:10+0000,1158,51.00103783607483,2020-08-05T23:42:30+0000,2024-01-17T13:06:57+0000,968,0.3169064521789551,2020-08-05T23:42:30.986Z,2024-01-17T13:06:57.705Z,2024-01-25T05:25:51+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.37973666191101,,,11869,13.757405996322632,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6315040588378906,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-25T05:25:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.309683561325073,,2022-05-10T11:39:42+0000,117,25.667171478271484,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.33609843254089355,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-01-25T05:25:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.439951419830322,,2023-10-26T16:08:58+0000,3213,12.565335988998413,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.31812334060668945,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-01-25T05:25:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.47194385528564453,,,343,40.55781316757202,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3479015827178955,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-01-25T05:25:51+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105563,5.4621806144714355,2024-01-23T05:26:44+0000,2024-01-25T05:01:08+0000,475048,8.744510650634766,2014-06-06T04:00:24+0000,2024-01-24T06:03:51+0000,324510,0.3955836296081543,2014-02-22T05:27:25.529Z,2024-01-19T06:21:49Z,2024-01-25T05:25:51+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.457916498184204,,,1075,61.02796149253845,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.35813188552856445,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-01-25T05:25:51+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.008628368377685547,,,279,46.5917546749115,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8911683559417725,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-01-25T05:25:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.7153477668762207,,,1032,53.171631813049316,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.32478809356689453,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-01-25T05:25:52+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.31683945655822754,,,3685,30.75226378440857,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.38813042640686035,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-01-25T05:25:52+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.470558881759644,,,14632,40.16163396835327,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3471376895904541,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-01-25T05:25:53+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.70277190208435,,,48,44.79131197929382,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3885631561279297,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-01-25T05:25:53+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.054902076721191406,,,40185,40.28721857070923,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3783762454986572,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-01-25T05:25:52+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.020893573760986,,,6673,38.52586245536804,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.34896326065063477,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-01-25T05:25:53+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.70351767539978,,,50972,53.645265102386475,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.43009352684020996,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-01-25T05:25:53+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7100,36.54620003700256,,2024-01-19T15:19:41+0000,3928,5.577162265777588,2013-04-04T21:48:05+0000,2024-01-19T15:19:41+0000,3491,0.376223087310791,2014-06-18T14:39:46.838Z,2024-01-19T15:19:41.626Z,2024-01-25T05:25:53+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.893813371658325,,,24221,43.51783084869385,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.37027502059936523,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-01-25T05:25:54+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.18769431114196777,,,76784,32.53100657463074,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.3635542392730713,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-01-25T05:25:54+0000
