node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218445,6.866275787353516,2023-03-16T12:07:04+0000,2023-03-17T14:37:22+0000,50450,4.657630443572998,2012-06-14T03:48:31+0000,2023-03-17T14:37:22+0000,34229,0.5142602920532227,2012-06-14T03:48:31.183Z,2023-03-17T14:37:22.56Z,2023-03-22T05:23:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.28166937828064,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.84346055984497,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4143855571746826,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-22T05:23:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.043630361557007,,,6418,13.16893482208252,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9449498653411865,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-22T05:23:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475421,7.59487247467041,2012-06-26T07:33:40+0000,2023-03-21T21:45:20+0000,488098,3.6874709129333496,2012-06-26T07:33:12+0000,2023-03-21T21:45:20+0000,430431,0.45723485946655273,2012-06-26T07:34:58.993Z,2023-03-21T04:45:45.31Z,2023-03-22T05:23:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.087196588516235,,,242115,13.259140491485596,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6540722846984863,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-22T05:23:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186804,8.406195402145386,2012-06-29T01:44:42+0000,2023-03-17T06:28:27+0000,186768,5.7717671394348145,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.585017204284668,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-03-22T05:23:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.167096853256226,,,1993,12.049438714981079,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4643406867980957,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-22T05:23:58+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57737,3.834350347518921,2013-11-14T14:27:03+0000,2023-03-17T20:47:45+0000,0,94.44056725502014,,,0,0.3899953365325928,,,2023-03-22T05:23:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57153,5.0072548389434814,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,96.46548533439636,,,0,0.3892323970794678,,,2023-03-22T05:23:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70529,8.29991602897644,,2023-03-20T04:47:02+0000,1072,38.788599729537964,2020-08-05T23:42:30+0000,2023-03-20T04:47:02+0000,900,0.3606729507446289,2020-08-05T23:42:30.986Z,2023-03-20T04:47:02.998Z,2023-03-22T05:23:46+0000
