tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-09T05:25:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207873,3.9569928646087646,2012-06-14T03:48:31+0000,2021-12-07T23:54:02+0000,46424,5.8147361278533936,2012-06-14T03:48:31+0000,2021-12-07T23:54:02+0000,30619,0.6097829341888428,2012-06-14T03:48:31.183Z,2021-12-07T05:44:29.315Z
2021-12-09T05:25:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.3131256103515625,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.32458472251892,,,157,0.6049244403839111,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-09T05:25:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.47017550468445,,,6418,20.381930112838745,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5944333076477051,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-09T05:25:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454725,7.697072505950928,2012-06-26T07:33:40+0000,2021-12-09T03:46:40+0000,467474,3.972417116165161,2012-06-26T07:33:12+0000,2021-12-09T04:48:39+0000,410301,1.1760735511779785,2012-06-26T07:34:58.993Z,2021-12-06T20:45:33.043Z
2021-12-09T05:25:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7012250423431396,,,242115,14.677931070327759,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.146348237991333,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-09T05:25:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186151,7.929301023483276,2012-08-24T06:59:48+0000,2021-12-09T03:48:13+0000,186124,6.205008506774902,2012-08-24T10:00:30+0000,2021-12-09T03:48:13+0000,177457,1.1237866878509521,2012-07-10T19:23:00.958Z,2021-12-07T17:21:45.599Z
2021-12-09T05:25:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16765284538269,,,1993,10.91447901725769,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6648602485656738,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-09T05:25:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52000,7.375426769256592,2013-11-14T14:27:03+0000,2021-12-03T03:45:32+0000,0,75.29096174240112,,,0,0.6058974266052246,,
2021-12-09T05:25:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53043,6.889964818954468,2013-11-14T14:00:12+0000,2021-12-03T03:44:28+0000,0,72.63699555397034,,,0,0.5758333206176758,,
2021-12-09T05:25:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65438,6.191352844238281,,2021-12-08T06:38:51+0000,849,36.69469666481018,2020-08-05T23:42:30+0000,2021-12-08T06:38:51+0000,723,0.6147656440734863,2020-08-05T23:42:30.986Z,2021-12-04T00:39:32.376Z
2021-12-09T05:25:48+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,61.904799461364746,2013-06-12T01:56:10+0000,2021-11-30T08:18:46+0000,11439,8.211396217346191,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5682902336120605,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-09T05:25:48+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.752042531967163,2019-08-06T15:34:11+0000,2020-11-10T22:33:58+0000,113,17.694162130355835,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5941259860992432,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-09T05:25:48+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.489275932312012,,2019-07-01T19:16:09+0000,3208,19.472875356674194,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6289651393890381,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-09T05:25:48+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.36054563522338867,,,343,27.75837802886963,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5831992626190186,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-09T05:25:48+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.113458633422852,,,1075,39.868491649627686,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6088159084320068,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-09T05:25:49+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.350691556930542,,,279,28.93019676208496,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6718943119049072,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-09T05:25:49+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.4292161464691162,,,1032,39.08824920654297,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5733790397644043,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-12-09T05:25:49+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.722208261489868,2015-05-19T18:59:06+0000,2021-04-14T23:13:42+0000,3685,20.178794860839844,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5837016105651855,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-12-09T05:25:50+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.855887413024902,,,14632,23.542672395706177,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6379401683807373,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-12-09T05:25:49+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.096578121185303,,,48,29.46344017982483,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.629368782043457,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-12-09T05:25:49+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.18788409233093262,,,40185,26.945636510849,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6058015823364258,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-12-09T05:25:49+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.175307035446167,,,6673,26.11859631538391,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5794384479522705,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-12-09T05:25:51+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.973374843597412,,,50972,33.147117137908936,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6325232982635498,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-12-09T05:25:51+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.428898811340332,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,25.175323247909546,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6500551700592041,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
