node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233799,11.775203227996826,2023-10-29T19:53:30+0000,2023-11-04T00:36:43+0000,52443,4.616915702819824,2012-06-14T03:48:31+0000,2023-11-02T22:13:46+0000,36185,0.6683025360107422,2012-06-14T03:48:31.183Z,2023-11-02T22:13:46.038Z,2023-11-04T05:23:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.666807413101196,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.38249921798706,,,157,0.6380090713500977,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-04T05:23:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026746034622192,,,6418,29.333174467086792,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6792821884155273,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-04T05:23:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483987,7.108000993728638,2012-06-26T07:33:40+0000,2023-11-03T22:45:28+0000,496521,3.6916990280151367,2012-06-26T07:33:12+0000,2023-11-03T22:45:28+0000,438010,4.915804624557495,2012-06-26T07:34:58.993Z,2023-11-03T22:45:28.576Z,2023-11-04T05:23:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24373459815979,,,242115,27.245886087417603,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,4.846736669540405,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-04T05:23:12+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.410152196884155,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.154398441314697,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,4.842569589614868,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-04T05:23:13+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.113253355026245,,,1993,22.484852075576782,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,4.589416742324829,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-04T05:23:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,4.808351278305054,2013-11-14T14:27:03+0000,2023-11-04T00:36:30+0000,0,116.84179496765137,,,0,0.8363261222839355,,,2023-11-04T05:23:14+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,4.425740718841553,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,0,119.95930504798889,,,0,0.6135995388031006,,,2023-11-04T05:23:14+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76891,8.476958751678467,,2023-11-03T23:03:15+0000,1124,46.80156183242798,2020-08-05T23:42:30+0000,2023-11-02T22:14:47+0000,943,0.6697030067443848,2020-08-05T23:42:30.986Z,2023-11-02T22:14:47.923Z,2023-11-04T05:23:06+0000
