node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237778,3.2305262088775635,2012-06-14T03:48:31+0000,2024-06-08T11:50:34+0000,55818,5.476048946380615,2012-06-14T03:48:31+0000,2024-06-07T19:11:58+0000,37133,0.6671562194824219,2012-06-14T03:48:31.183Z,2024-06-03T16:33:05.706Z,2024-06-09T05:25:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.354480266571045,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.506530046463013,,,157,0.7422022819519043,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-09T05:25:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.196609258651733,,,6418,27.44723606109619,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9925589561462402,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-09T05:25:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494762,4.489593029022217,2012-06-26T07:33:40+0000,2024-06-08T00:46:01+0000,506761,3.948902130126953,2012-06-26T07:33:12+0000,2024-06-07T00:45:17+0000,445828,1.37941575050354,2012-06-26T07:34:58.993Z,2024-06-04T16:46:00.614Z,2024-06-09T05:25:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.43778657913208,,,242115,32.7773323059082,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0244174003601074,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-09T05:25:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.697066307067871,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,9.251885890960693,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,1.5540776252746582,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-09T05:25:22+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.147664785385132,,,1993,27.18581795692444,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6246631145477295,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-09T05:25:22+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70943,4.189006090164185,2013-11-14T14:27:03+0000,2024-06-06T06:24:20+0000,0,137.83733224868774,,,0,0.5797324180603027,,,2024-06-09T05:25:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64280,4.95424485206604,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,120.6054790019989,,,0,0.5575578212738037,,,2024-06-09T05:25:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77244,11.03430438041687,2024-05-27T17:39:50+0000,2024-06-04T16:46:00+0000,1186,55.56942057609558,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,1.4409172534942627,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-09T05:25:12+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15164,39.48316025733948,2024-06-07T05:27:30+0000,2024-06-07T09:40:48+0000,11869,24.28973627090454,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.0154685974121094,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-06-09T05:25:13+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.9538764953613281,,2022-05-10T11:39:42+0000,117,34.352861404418945,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.2791059017181396,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-06-09T05:25:13+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.745444297790527,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,21.172022342681885,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.9185688495635986,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-06-09T05:25:13+0000
