tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-05T05:22:30+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195743,4.552002668380737,2012-06-14T03:48:31+0000,2021-09-02T19:20:17+0000,45388,5.3316614627838135,2012-06-14T03:48:31+0000,2021-09-02T19:20:17+0000,29604,0.40486884117126465,2012-06-14T03:48:31.183Z,2021-09-02T19:20:17.555Z
2021-09-05T05:22:30+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.7367260456085205,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.347092628479004,,,157,1.0136890411376953,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-05T05:22:30+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.611372232437134,,,6418,16.39333438873291,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4502406120300293,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-05T05:22:30+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450453,6.464762210845947,2012-06-26T07:33:40+0000,2021-09-03T17:46:43+0000,463170,8.725932598114014,2012-06-26T15:54:17+0000,2021-09-03T00:45:17+0000,412921,0.7686054706573486,2012-06-26T07:33:40.705Z,2021-09-03T00:45:17.401Z
2021-09-05T05:22:38+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.539663553237915,,,242115,12.949382543563843,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7188785076141357,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-05T05:22:38+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,9.06847071647644,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,6.809463024139404,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.6699979305267334,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-05T05:22:38+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.059389114379883,,,1993,8.417893171310425,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4800071716308594,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-05T05:22:38+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49606,7.02504825592041,2013-11-14T14:27:03+0000,2021-09-02T23:06:12+0000,0,60.237955808639526,,,0,0.40712952613830566,,
2021-09-05T05:22:38+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42384,6.990534067153931,2013-11-14T14:00:12+0000,2021-09-02T23:06:12+0000,0,70.34377241134644,,,0,0.40166449546813965,,
2021-09-05T05:22:31+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54600,1.995875358581543,2014-05-15T22:24:16+0000,2021-09-02T15:42:42+0000,769,28.43711519241333,2020-08-05T23:42:30+0000,2021-09-02T15:42:42+0000,651,0.4205183982849121,2020-08-05T23:42:30.986Z,2021-09-02T15:42:42.067Z
2021-09-05T05:22:31+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022392511367798,,,8555,12.573249101638794,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.4457721710205078,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-05T05:22:31+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.883962392807007,,2020-11-10T22:33:58+0000,113,13.712696552276611,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5336613655090332,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-05T05:22:31+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.260183811187744,,2019-07-01T19:16:09+0000,3208,14.430627346038818,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4103715419769287,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-05T05:22:31+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8683638572692871,,,343,22.107534885406494,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6222126483917236,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-05T05:22:31+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,6.569547891616821,,,1075,29.73578119277954,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5619850158691406,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-05T05:22:32+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.20018935203552246,,,279,20.168813228607178,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5147359371185303,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-05T05:22:32+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2875432968139648,,,1032,31.295257091522217,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5074067115783691,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-05T05:22:32+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.179939031600952,2015-05-19T18:59:06+0000,2021-02-26T21:09:44+0000,3685,15.676234483718872,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4889647960662842,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-05T05:22:32+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.10041069984436,,,14632,15.268866062164307,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5560495853424072,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-09-05T05:22:32+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.592617750167847,,,48,19.95728302001953,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5063667297363281,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-09-05T05:22:32+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.39026689529418945,,,40185,20.029500007629395,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5508935451507568,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-09-05T05:22:33+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.075199365615845,,,6673,21.401626110076904,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5072972774505615,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-09-05T05:22:33+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,5.762631416320801,,,50972,25.763365268707275,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6345467567443848,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-09-05T05:22:33+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,17.554782152175903,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,20.839314699172974,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.45487332344055176,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-09-05T05:22:33+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3793942928314209,,,76784,13.113783597946167,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4486854076385498,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
