node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234087,11.632504940032959,,2023-12-08T22:52:52+0000,52584,5.283495187759399,2012-06-14T03:48:31+0000,2023-12-04T22:11:50+0000,36295,0.8084068298339844,2012-06-14T03:48:31.183Z,2023-12-04T22:11:46.596Z,2023-12-09T05:23:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.328935146331787,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.536103010177612,,,157,0.7519409656524658,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-09T05:23:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.196967601776123,,,6418,23.60010004043579,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7407448291778564,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-09T05:23:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,488057,7.179079532623291,2012-06-26T07:33:40+0000,2023-12-07T15:48:06+0000,499812,4.758185625076294,2012-06-26T07:33:12+0000,2023-12-07T20:45:15+0000,439748,1.5957367420196533,2012-06-26T07:34:58.993Z,2023-12-07T20:45:15.651Z,2023-12-09T05:23:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.43376898765564,,,242115,24.77219271659851,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4613285064697266,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-09T05:23:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.5026695728302,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.739012718200684,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.094165563583374,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-09T05:23:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.123865365982056,,,1993,18.930094718933105,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7670350074768066,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-09T05:23:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,5.459763526916504,2013-11-14T14:27:03+0000,2023-12-04T23:55:47+0000,,20.338141202926636,,,0,1.1244499683380127,,,2023-12-09T05:23:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,4.591304302215576,2013-11-14T14:00:12+0000,2023-12-04T23:55:47+0000,0,108.61328434944153,,,0,0.7625312805175781,,,2023-12-09T05:23:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,8.591676950454712,,2023-11-29T00:18:33+0000,1156,44.853158473968506,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6125826835632324,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-09T05:23:42+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.42871928215027,,,11869,17.397501707077026,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.2918455600738525,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-09T05:23:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9327661991119385,,2022-05-10T11:39:42+0000,117,26.732643127441406,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8114917278289795,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-09T05:23:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.138881921768188,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,12.573781251907349,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6719229221343994,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-12-09T05:23:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.344799280166626,,,343,44.66686701774597,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6503036022186279,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-12-09T05:23:42+0000
