node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234368,2.4035956859588623,2012-06-14T03:48:31+0000,2024-01-04T23:17:21+0000,52852,4.89603066444397,2012-06-14T03:48:31+0000,2024-01-04T23:17:21+0000,36559,0.4281585216522217,2012-06-14T03:48:31.183Z,2024-01-02T03:40:03.977Z,2024-01-05T05:24:54+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.1052446365356445,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.191812753677368,,,157,0.9315469264984131,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-05T05:24:54+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.132371187210083,,,6418,20.463452100753784,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0556018352508545,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-05T05:24:54+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489529,3.9048683643341064,2012-06-26T07:33:40+0000,2024-01-04T17:45:53+0000,501742,2.8084638118743896,2012-06-26T07:33:12+0000,2024-01-04T20:48:12+0000,442153,0.5821471214294434,2012-06-26T07:34:58.993Z,2024-01-04T00:45:20.814Z,2024-01-05T05:24:54+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.368125200271606,,,242115,24.29047393798828,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5321199893951416,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-05T05:25:04+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186873,0.9896361827850342,2012-06-29T01:44:42+0000,2024-01-05T06:48:27+0000,186829,4.4404456615448,2012-08-24T10:00:30+0000,2024-01-05T02:49:16+0000,178124,0.6242806911468506,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2024-01-05T05:25:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08520770072937,,,1993,18.996666193008423,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6450924873352051,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-05T05:25:04+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70682,2.9416661262512207,2013-11-14T14:27:03+0000,2024-01-04T19:45:48+0000,,20.218136072158813,,,0,0.3269662857055664,,,2024-01-05T05:25:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64141,2.8849265575408936,2013-11-14T14:00:12+0000,2024-01-04T19:52:28+0000,,20.20340371131897,,,0,0.2757725715637207,,,2024-01-05T05:25:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76980,4.920388221740723,2023-09-01T20:27:45+0000,2024-01-04T19:52:22+0000,1156,35.523536920547485,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.39381837844848633,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2024-01-05T05:24:55+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.28641963005066,,,11869,12.05576467514038,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.33000850677490234,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-05T05:24:55+0000
