node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247347,15.625424861907959,2025-05-22T00:17:53+0000,2025-07-15T19:21:27+0000,61215,6.988427400588989,2012-06-14T03:48:31+0000,2025-07-15T19:21:25+0000,42148,1.2101631164550781,2012-06-14T03:48:31.183Z,2025-07-15T19:21:25.869Z,2025-07-22T05:38:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.02049446105957,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,58.975282430648804,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,2.126713991165161,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-22T05:38:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.194360494613647,,,6418,26.83617615699768,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.9776723384857178,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-22T05:38:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503686,3.2275774478912354,2012-06-26T07:33:40+0000,2025-07-21T21:36:31+0000,515401,3.9346835613250732,2012-06-26T07:33:12+0000,2025-07-21T22:24:30+0000,451606,1.5367779731750488,2012-06-26T07:34:58.993Z,2025-07-19T17:45:18.345Z,2025-07-22T05:38:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.274855852127075,,,242115,38.90298676490784,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.21681809425354,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-22T05:38:24+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.670159816741943,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.499499082565308,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.4404866695404053,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-22T05:38:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.27861189842224,,,1993,29.226380348205566,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0087158679962158,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-22T05:38:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74996,7.133890628814697,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,145.68054389953613,,,0,0.7118213176727295,,,2025-07-22T05:38:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67003,7.937463760375977,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,136.6058657169342,,,0,0.6444711685180664,,,2025-07-22T05:38:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80273,9.349745750427246,2025-07-21T21:33:09+0000,2025-07-22T04:22:53+0000,1347,48.012309074401855,2020-08-05T23:42:30+0000,2025-07-22T04:22:53+0000,1109,0.7213423252105713,2020-08-05T23:42:30.986Z,2025-07-08T20:57:05.695Z,2025-07-22T05:38:13+0000
