node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218457,9.59069561958313,2023-03-10T12:58:36+0000,2023-03-17T14:37:22+0000,50450,5.29170560836792,2012-06-14T03:48:31+0000,2023-03-17T14:37:22+0000,34229,0.5151264667510986,2012-06-14T03:48:31.183Z,2023-03-17T14:37:22.56Z,2023-03-23T05:22:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.378549098968506,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.32510781288147,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6607725620269775,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-23T05:22:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05329442024231,,,6418,15.060794591903687,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.48392510414123535,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-23T05:22:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475421,12.643810272216797,2012-06-26T07:33:40+0000,2023-03-21T21:45:20+0000,488098,3.576967239379883,2012-06-26T07:33:12+0000,2023-03-21T21:45:20+0000,430437,0.8116798400878906,2012-06-26T07:34:58.993Z,2023-03-21T21:45:20.294Z,2023-03-23T05:22:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.100860595703125,,,242115,14.96030855178833,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7744600772857666,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-23T05:23:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186804,3.8237717151641846,2012-06-29T01:44:42+0000,2023-03-17T06:28:27+0000,186768,7.123404026031494,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.7507803440093994,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-03-23T05:23:02+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15719485282898,,,1993,12.8706374168396,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7261202335357666,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-23T05:23:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57748,4.819026947021484,2013-11-14T14:27:03+0000,2023-03-17T20:47:45+0000,0,104.71642565727234,,,0,0.516526460647583,,,2023-03-23T05:23:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57157,5.593908786773682,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,100.90460014343262,,,0,0.48158836364746094,,,2023-03-23T05:23:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70538,9.447199821472168,2021-10-29T17:34:00+0000,2023-03-20T04:47:02+0000,1072,51.046663761138916,2020-08-05T23:42:30+0000,2023-03-20T04:47:02+0000,900,0.4803457260131836,2020-08-05T23:42:30.986Z,2023-03-20T04:47:02.998Z,2023-03-23T05:22:51+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.355415105819702,,,11869,9.059772729873657,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.47558140754699707,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-23T05:22:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.976050615310669,,2022-05-10T11:39:42+0000,117,16.103209495544434,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5547621250152588,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-23T05:22:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.17370319366455,,2019-07-01T19:16:09+0000,3208,18.958818912506104,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8644165992736816,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-23T05:22:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4660332202911377,,,343,28.505443572998047,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5367696285247803,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-23T05:22:51+0000
