node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217972,2.631009578704834,2012-06-14T03:48:31+0000,2023-02-25T17:47:10+0000,50260,4.571197271347046,2012-06-14T03:48:31+0000,2023-02-22T11:57:27+0000,34047,0.4432246685028076,2012-06-14T03:48:31.183Z,2023-02-22T11:57:27.903Z,2023-02-27T05:24:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.667442321777344,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.811672925949097,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.39514756202697754,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-27T05:24:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.053489685058594,,,6418,13.02512264251709,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9103209972381592,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-27T05:24:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475055,8.523930788040161,2012-06-26T07:33:40+0000,2023-02-22T18:45:27+0000,487747,3.21440052986145,2012-06-26T07:33:12+0000,2023-02-24T22:45:43+0000,430086,0.6257634162902832,2012-06-26T07:34:58.993Z,2023-02-22T18:45:27.732Z,2023-02-27T05:24:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.259358406066895,,,242115,13.406138896942139,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6322534084320068,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-27T05:24:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186570,2.389716863632202,2012-06-29T01:44:42+0000,2023-02-24T07:15:24+0000,186495,6.264348268508911,2012-08-24T10:00:30+0000,2023-02-10T03:51:32+0000,177828,0.5634703636169434,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-27T05:24:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1213538646698,,,1993,10.52564024925232,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.43967223167419434,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-27T05:24:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57423,5.2605226039886475,2013-11-14T14:27:03+0000,2023-02-24T22:11:22+0000,0,87.59747004508972,,,0,0.41818904876708984,,,2023-02-27T05:24:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56989,4.653288841247559,2013-11-14T14:00:12+0000,2023-02-25T17:47:10+0000,0,86.17097592353821,,,0,0.3266305923461914,,,2023-02-27T05:24:38+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70394,6.519441843032837,2023-02-25T17:47:09+0000,2023-02-25T17:47:10+0000,1069,37.78872895240784,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.3941993713378906,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-27T05:24:26+0000
