node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247457,10.07710862159729,2025-05-30T17:27:47+0000,2025-07-28T21:46:00+0000,61221,5.011027812957764,2012-06-14T03:48:31+0000,2025-07-25T17:32:20+0000,42148,0.5325651168823242,2012-06-14T03:48:31.183Z,2025-07-15T19:21:25.869Z,2025-07-30T05:44:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.741708993911743,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.28554081916809,,,157,0.45633459091186523,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-30T05:44:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.068649291992188,,,6418,27.227675914764404,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6797914505004883,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-30T05:44:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503838,9.042187213897705,2025-05-29T16:45:11+0000,2025-07-28T22:47:26+0000,515477,3.6238222122192383,2012-06-26T07:33:12+0000,2025-07-24T20:45:13+0000,451610,0.6042494773864746,2012-06-26T07:34:58.993Z,2025-07-21T18:45:25.356Z,2025-07-30T05:44:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24393129348755,,,242115,26.494850873947144,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5901005268096924,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-30T05:45:10+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.113061666488647,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.774287700653076,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.5488154888153076,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-30T05:45:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21503210067749,,,1993,22.18801760673523,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5189428329467773,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-30T05:45:11+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75030,6.180317401885986,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,,20.23791193962097,,,0,0.5047190189361572,,,2025-07-30T05:45:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67027,6.811622858047485,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,119.69290113449097,,,0,0.49727725982666016,,,2025-07-30T05:45:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80315,6.959003448486328,2025-07-28T18:10:03+0000,2025-07-28T19:52:44+0000,1347,44.15518140792847,2020-08-05T23:42:30+0000,2025-07-22T04:22:53+0000,1112,0.9881694316864014,2020-08-05T23:42:30.986Z,2025-07-21T22:47:00.958Z,2025-07-30T05:44:59+0000
