node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217210,3.390458583831787,2012-06-14T03:48:31+0000,2023-01-20T20:21:16+0000,50021,6.2593584060668945,2012-06-14T03:48:31+0000,2023-01-20T20:21:16+0000,33810,0.3956589698791504,2012-06-14T03:48:31.183Z,2023-01-20T20:21:16.889Z,2023-01-23T05:23:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.612781286239624,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.219130039215088,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3894050121307373,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-23T05:23:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.174144744873047,,,6418,15.708399772644043,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3479502201080322,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-23T05:23:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474036,7.895766496658325,2012-06-26T07:33:40+0000,2023-01-21T22:46:05+0000,486733,2.702179193496704,2012-06-26T07:33:12+0000,2023-01-21T22:46:05+0000,429099,0.8037936687469482,2012-06-26T07:34:58.993Z,2023-01-21T22:46:05.587Z,2023-01-23T05:23:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.07610249519348,,,242115,13.123634099960327,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7519001960754395,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-23T05:23:54+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,8.531632423400879,,,186492,7.316489934921265,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6803748607635498,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-23T05:23:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09888243675232,,,1993,10.206496000289917,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4671134948730469,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-23T05:23:56+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56973,6.9327943325042725,2013-11-14T14:27:03+0000,2023-01-19T22:27:08+0000,0,106.7762222290039,,,0,0.32779359817504883,,,2023-01-23T05:23:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56774,6.93562388420105,2013-11-14T14:00:12+0000,2023-01-17T02:50:57+0000,0,92.99848580360413,,,0,0.315335750579834,,,2023-01-23T05:23:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70159,7.265368938446045,2022-11-22T14:41:25+0000,2023-01-17T01:56:47+0000,1065,37.53418469429016,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.31428050994873047,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-23T05:23:44+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.305091381072998,,,11869,8.032137870788574,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.37882018089294434,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-23T05:23:44+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6737890243530273,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,12.08902883529663,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3085949420928955,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-01-23T05:23:44+0000
