tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-22T05:29:21+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213564,3.404148817062378,2012-06-14T03:48:31+0000,2022-06-21T23:14:35+0000,48197,5.645681619644165,2012-06-14T03:48:31+0000,2022-06-19T06:22:25+0000,32159,0.5761106014251709,2012-06-14T03:48:31.183Z,2022-06-17T00:38:17.476Z
2022-06-22T05:29:21+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.87182354927063,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,25.853310346603394,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6170823574066162,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-22T05:29:21+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13985800743103,,,6418,14.867002487182617,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5711159706115723,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-22T05:29:21+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466080,63.761457204818726,2022-06-20T16:45:08+0000,2022-06-21T18:45:31+0000,478808,3.3452320098876953,2012-06-26T07:33:12+0000,2022-06-22T04:45:20+0000,421446,0.8331818580627441,2012-06-26T07:34:58.993Z,2022-06-17T01:45:20.048Z
2022-06-22T05:29:29+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,1.1657369136810303,,,242115,13.818509340286255,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9160890579223633,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-22T05:29:29+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.270878791809082,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.417133092880249,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.881281852722168,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-22T05:29:29+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.147419691085815,,,1993,11.838868856430054,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6600625514984131,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-22T05:29:29+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54831,5.534018516540527,2013-11-14T14:27:03+0000,2022-06-21T23:14:35+0000,0,66.24372434616089,,,0,0.7282431125640869,,
2022-06-22T05:29:30+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55624,5.223959922790527,2013-11-14T14:00:12+0000,2022-06-21T18:19:58+0000,0,61.483120918273926,,,0,0.619347095489502,,
2022-06-22T05:29:22+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68919,6.7121381759643555,2022-06-16T20:19:08+0000,2022-06-21T22:37:12+0000,997,32.486642599105835,2020-08-05T23:42:30+0000,2022-06-16T20:22:38+0000,828,0.6111242771148682,2020-08-05T23:42:30.986Z,2022-06-16T20:19:08.508Z
2022-06-22T05:29:22+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.02210283279419,,,11616,9.719452857971191,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.7068796157836914,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-22T05:29:22+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.80889892578125,2020-02-19T19:40:15+0000,2022-05-10T11:39:42+0000,117,12.832498550415039,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5732769966125488,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
