node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244490,8.020598411560059,,2024-12-22T17:47:19+0000,60069,5.460575580596924,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41244,0.62148118019104,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2024-12-24T05:28:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.524772644042969,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.45731234550476,,,157,0.8804817199707031,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-24T05:28:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.018604040145874,,,6418,30.188398599624634,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.586721658706665,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-24T05:28:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498410,9.17082667350769,2012-06-26T07:33:40+0000,2024-12-18T18:49:47+0000,510340,7.2919158935546875,2012-06-26T07:33:12+0000,2024-12-20T21:47:49+0000,447992,0.8014829158782959,2012-06-26T07:34:58.993Z,2024-12-20T21:47:49.804Z,2024-12-24T05:28:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40347695350647,,,242115,34.81120705604553,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.746384859085083,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-24T05:28:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.09663987159729,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,9.548524856567383,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.7631864547729492,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-24T05:28:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.100932836532593,,,1993,31.33788514137268,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6718020439147949,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-24T05:28:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73131,5.264592409133911,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,153.92905402183533,,,0,0.5925309658050537,,,2024-12-24T05:28:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65782,5.572709083557129,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,137.21566224098206,,,0,0.5198533535003662,,,2024-12-24T05:28:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78961,8.067792415618896,,2024-12-17T21:18:48+0000,1251,48.37741279602051,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.5038411617279053,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-24T05:28:31+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,56.26473379135132,,2024-11-26T03:29:39+0000,11869,20.16720747947693,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5926458835601807,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-24T05:28:32+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.1548595428466797,,2022-05-10T11:39:42+0000,117,27.739453554153442,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5439651012420654,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-24T05:28:32+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.299603700637817,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,18.423805475234985,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5536439418792725,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-24T05:28:32+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.322265386581421,,,343,45.125837087631226,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5362133979797363,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-24T05:28:32+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112626,7.160479784011841,2021-07-17T19:32:29+0000,2024-12-24T03:25:12+0000,482359,10.613976001739502,2014-06-06T04:00:24+0000,2024-12-23T03:19:47+0000,16642,0.8200340270996094,2023-09-12T13:19:45Z,2024-12-18T03:27:22Z,2024-12-24T05:28:32+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.993243932723999,,,1075,62.508392095565796,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5544497966766357,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-12-24T05:28:32+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16152429580688477,,,279,49.504138231277466,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6963253021240234,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-12-24T05:28:33+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5119504928588867,,,1032,56.044368505477905,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6362617015838623,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-12-24T05:28:33+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4199826717376709,,,3685,38.0930380821228,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6674139499664307,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-12-24T05:28:33+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.968332767486572,2015-05-22T02:07:53+0000,2019-03-02T06:00:13+0000,14632,43.7446231842041,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.618765115737915,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-12-24T05:28:33+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.130838871002197,,,48,49.63777422904968,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.633711576461792,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-12-24T05:28:34+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.06853628158569336,,,40185,52.41292190551758,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.695833683013916,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-12-24T05:28:34+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.06948709487915,,,6673,45.15234184265137,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5484936237335205,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-12-24T05:28:34+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.177070379257202,,,50972,59.26051163673401,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.63169264793396,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-12-24T05:28:35+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8382,28.492380619049072,,2024-12-19T16:26:51+0000,4040,6.496840476989746,2013-04-04T21:48:05+0000,2024-12-19T16:26:51+0000,3578,0.534266471862793,2014-06-18T14:39:46.838Z,2024-12-19T16:26:47.142Z,2024-12-24T05:28:35+0000
