node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,313095,3.0690834522247314,2012-06-14T03:48:31+0000,2026-06-12T15:49:25+0000,,20.202813625335693,,,44788,0.5475161075592041,2012-06-14T03:48:31.183Z,2026-06-09T17:28:48.147Z,2026-06-13T08:30:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.843053340911865,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,8.815208435058594,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,4.966547966003418,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-06-13T08:30:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.091756343841553,,,,20.135444164276123,,,3725,5.696533918380737,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-06-13T08:30:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508944,4.577799558639526,2012-06-26T07:33:40+0000,2026-06-11T17:45:12+0000,,20.210044384002686,,,438949,3.242741346359253,2012-06-26T07:34:58.993Z,2026-06-09T19:45:07.478Z,2026-06-13T08:30:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.05265951156616211,,,,20.15972328186035,,,158007,0.5650320053100586,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-06-13T08:30:34+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,7.561503171920776,2012-08-24T06:59:48+0000,2026-01-16T00:18:44+0000,,20.140883684158325,,,178810,1.034958839416504,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-06-13T08:30:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.103561639785767,,,1993,21.163824319839478,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5321714878082275,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-06-13T08:30:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,503,,0.2919962406158447,,,0,11.728244066238403,,,0,0.28660082817077637,,,2026-06-13T08:30:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72562,4.967315196990967,2013-11-14T14:00:12+0000,2026-05-19T02:45:15+0000,0,12.30232310295105,,,0,0.28313779830932617,,,2026-06-13T08:30:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86463,5.026696443557739,2013-11-14T14:00:12+0000,2026-06-03T19:47:55+0000,1636,8.572216749191284,2020-08-05T23:42:30+0000,2026-06-03T19:47:55+0000,1215,0.6966166496276855,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-06-13T08:30:34+0000
