node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247567,3.743431329727173,2012-06-14T03:48:31+0000,2025-08-13T00:58:24+0000,61304,6.228298902511597,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,0.7173316478729248,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-15T05:33:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.539242506027222,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.4904887676239,,,157,0.7372860908508301,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-15T05:33:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18806743621826,,,6418,34.41846799850464,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.157644271850586,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-15T05:33:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504149,11.080281734466553,2025-04-11T18:45:08+0000,2025-08-11T22:45:15+0000,515586,4.562028884887695,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451643,1.0913455486297607,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-15T05:33:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.500675678253174,,,242115,36.91551423072815,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2782671451568604,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-15T05:33:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.890354871749878,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.88477897644043,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.8139266967773438,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-15T05:33:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.384002685546875,,,1993,28.040831089019775,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0503895282745361,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-15T05:33:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,7.524388551712036,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,141.89164924621582,,,0,0.5657103061676025,,,2025-08-15T05:33:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,5.689806699752808,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,149.37433671951294,,,0,0.5797119140625,,,2025-08-15T05:33:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80344,8.074384450912476,2025-08-14T19:56:58+0000,2025-08-14T23:44:30+0000,1361,62.632893562316895,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.5435712337493896,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-15T05:33:43+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18776,72.30909538269043,,2025-08-01T08:20:45+0000,11869,23.435304641723633,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7058126926422119,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-15T05:33:44+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.8610105514526367,,2022-05-10T11:39:42+0000,117,27.206061124801636,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0002715587615967,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-15T05:33:44+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.68721628189087,,2023-10-26T16:08:58+0000,3213,18.965781450271606,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8323631286621094,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-15T05:33:44+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.33130431175232,,,343,52.48945498466492,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9972221851348877,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-15T05:33:44+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117483,8.872085571289062,2024-10-18T03:24:14+0000,2025-08-15T03:18:54+0000,486859,10.83666706085205,2014-06-06T04:00:24+0000,2025-08-03T09:28:19+0000,72382,0.9423987865447998,2023-09-12T13:38:41Z,2025-08-03T09:28:19Z,2025-08-15T05:33:44+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.599749088287354,,,1075,72.92451167106628,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5849730968475342,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-15T05:33:45+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07155418395996094,,,279,51.46856379508972,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8439269065856934,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-15T05:33:45+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2386066913604736,,,1032,64.61871147155762,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7605133056640625,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-15T05:33:46+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,42.63841104507446,,2019-06-21T07:13:58+0000,14632,40.888256549835205,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.054319143295288,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-08-15T05:33:46+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.701889276504517,,,48,54.24360728263855,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8817658424377441,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-08-15T05:33:48+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.06369662284851074,,,40185,49.742095947265625,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6691873073577881,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-08-15T05:33:47+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.270286321640015,,,6673,43.587316036224365,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6481788158416748,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-08-15T05:33:47+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.97160267829895,,,50972,59.11574697494507,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7062475681304932,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-08-15T05:33:48+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,10.901973485946655,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,9.197094678878784,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5844953060150146,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-08-15T05:33:49+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.20784878730773926,,,24221,55.99158573150635,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7772078514099121,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-08-15T05:33:49+0000
