node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246332,3.3180148601531982,2012-06-14T03:48:31+0000,2025-06-03T17:16:34+0000,60930,5.127368688583374,2012-06-14T03:48:31+0000,2025-05-30T15:08:20+0000,41900,0.7592809200286865,2012-06-14T03:48:31.183Z,2025-05-28T20:05:31.201Z,2025-06-04T05:32:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.049391508102417,,2015-01-06T04:37:08+0000,,20.314746379852295,,,157,0.5800848007202148,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-04T05:32:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06774067878723,,,6418,30.367884635925293,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7858648300170898,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-04T05:32:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503066,2.8872694969177246,2012-06-26T07:33:40+0000,2025-06-03T21:45:23+0000,514718,8.251259565353394,2012-06-26T07:33:12+0000,2025-05-28T02:45:20+0000,451173,1.2766494750976562,2012-06-26T07:34:58.993Z,2025-05-28T02:45:20.726Z,2025-06-04T05:32:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.11489176750183,,,242115,59.62125587463379,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7403049468994141,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-04T05:32:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,500,,0.4361851215362549,,,187239,9.355041980743408,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9572036266326904,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-04T05:32:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.183969020843506,,,1993,42.035553216934204,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.48346519470214844,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-04T05:32:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74119,4.916813135147095,2013-11-14T14:27:03+0000,2025-05-16T20:11:19+0000,,20.207703590393066,,,0,0.6330740451812744,,,2025-06-04T05:32:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66283,5.000837564468384,2013-11-14T14:00:12+0000,2025-05-16T20:11:19+0000,,20.25231385231018,,,0,0.4833040237426758,,,2025-06-04T05:32:38+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79548,6.828581809997559,2025-04-03T15:45:14+0000,2025-06-02T15:11:36+0000,1311,55.4309241771698,2020-08-05T23:42:30+0000,2025-05-28T18:26:44+0000,1094,0.6365506649017334,2020-08-05T23:42:30.986Z,2025-05-28T18:14:31.135Z,2025-06-04T05:32:28+0000
