tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-25T06:00:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215233,3.1406090259552,2012-06-14T03:48:31+0000,2022-08-23T17:06:06+0000,49265,4.572574853897095,2012-06-14T03:48:31+0000,2022-08-23T17:06:06+0000,33069,0.3637878894805908,2012-06-14T03:48:31.183Z,2022-08-23T17:06:06.835Z
2022-08-25T06:00:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.045925140380859,,2015-01-06T12:37:08+0000,,20.308703660964966,,,157,0.2982189655303955,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-25T06:00:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02344012260437,,,6418,27.174251317977905,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3293929100036621,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-25T06:00:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466928,7.797560930252075,2012-06-26T07:33:40+0000,2022-08-23T18:46:06+0000,479653,2.174750328063965,2012-06-26T07:33:12+0000,2022-08-23T18:46:06+0000,422367,0.638660192489624,2012-06-26T07:34:58.993Z,2022-08-23T18:46:06.068Z
2022-08-25T06:00:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.48569703102111816,,,242115,12.380748987197876,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.770395040512085,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-25T06:00:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.868098258972168,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.849823474884033,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6630077362060547,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-25T06:00:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08434748649597,,,1993,7.478336334228516,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41417789459228516,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-25T06:00:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55630,5.8049211502075195,2013-11-14T14:27:03+0000,2022-08-23T08:22:11+0000,0,79.29554033279419,,,0,0.2562227249145508,,
2022-08-25T06:00:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56025,5.662884712219238,2013-11-14T14:00:12+0000,2022-08-23T08:22:11+0000,0,74.77676010131836,,,0,0.25497961044311523,,
2022-08-25T06:00:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69425,4.48526668548584,2013-11-14T14:00:12+0000,2022-08-20T19:09:11+0000,1009,50.41849422454834,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.24060297012329102,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-08-25T06:00:45+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022024631500244,,,11829,6.947496175765991,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.24236273765563965,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-08-25T06:00:45+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.115734338760376,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,8.665143966674805,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.39193105697631836,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-08-25T06:00:45+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.509822368621826,,2019-07-01T19:16:09+0000,3208,14.109585285186768,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6102581024169922,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-08-25T06:00:45+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9675371646881104,,,343,23.28466820716858,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.407604455947876,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-08-25T06:00:46+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.404157638549805,,,1075,36.821513175964355,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.24341821670532227,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-08-25T06:00:46+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.12912440299987793,,,279,21.208569765090942,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.37021422386169434,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-08-25T06:00:46+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.29596924781799316,,,1032,36.582460165023804,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5975079536437988,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-08-25T06:00:46+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.714165210723877,,2021-04-14T23:13:42+0000,3685,17.303393602371216,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5620405673980713,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-08-25T06:00:47+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,16.10517430305481,,,14632,15.185959339141846,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5531365871429443,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-08-25T06:00:47+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.738597393035889,,,48,21.551650524139404,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.610194206237793,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-08-25T06:00:48+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.076971769332886,,,40185,20.47389245033264,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5594093799591064,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-08-25T06:00:49+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.042901754379272,,,6673,19.472559213638306,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.30498600006103516,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-08-25T06:00:49+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.4072370529174805,,,50972,26.87808346748352,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.39098215103149414,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-08-25T06:00:49+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4924,8.944000720977783,2013-04-04T21:48:05+0000,2022-08-23T08:22:11+0000,3752,4.16192889213562,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.26249146461486816,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-08-25T06:00:50+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.137021780014038,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,20.173827648162842,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.3403439521789551,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-08-25T06:00:50+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2643709182739258,,,76784,14.50121545791626,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.2891268730163574,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-08-25T06:00:50+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1047673,2.535104274749756,2015-05-08T22:28:14+0000,2022-08-24T21:34:48+0000,1042571,9.340471029281616,2015-05-08T21:43:57+0000,2022-08-24T21:34:48+0000,970147,0.42264413833618164,2016-06-03T17:14:39.377Z,2022-08-24T19:20:09.835Z
2022-08-25T06:00:50+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,4.016019105911255,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,16.520267009735107,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.34064364433288574,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-08-25T06:00:50+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,8.10164737701416,,2019-07-09T22:09:22+0000,8581,20.499918222427368,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.376788854598999,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-08-25T06:00:51+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.386005640029907,,2016-12-09T23:16:10+0000,1787,34.48800778388977,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3387339115142822,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-08-25T06:00:51+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11661,9.259799480438232,2021-12-14T15:45:14+0000,2022-08-05T16:45:19+0000,11625,5.240947008132935,2013-10-16T21:09:13+0000,2022-08-09T20:45:31+0000,11078,0.37667274475097656,2017-03-30T18:25:10.825Z,2022-08-09T20:45:31.453Z
