node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249219,2.342168092727661,2012-06-14T03:48:31+0000,2025-10-09T03:02:50+0000,61714,3.7695350646972656,2012-06-14T03:48:31+0000,2025-10-08T17:29:53+0000,42539,1.5363609790802002,2012-06-14T03:48:31.183Z,2025-10-07T22:22:15.419Z,2025-10-09T05:29:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.311340808868408,,2015-01-06T12:37:08+0000,,20.168267726898193,,,157,0.2789797782897949,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-09T05:29:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.136134386062622,,,6418,26.066395044326782,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1696197986602783,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-09T05:29:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504838,10.926635265350342,2025-06-05T15:45:17+0000,2025-10-07T22:45:28+0000,516778,4.000151872634888,2012-06-26T07:33:12+0000,2025-10-07T22:45:28+0000,436806,0.567162275314331,2012-06-26T07:34:58.993Z,2025-10-07T22:45:28.522Z,2025-10-09T05:29:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.298945903778076,,,242115,31.082885265350342,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.35233354568481445,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-09T05:29:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.791569709777832,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.03104305267334,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.35820579528808594,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-09T05:29:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.116439819335938,,,1993,22.5682110786438,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2565739154815674,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-09T05:29:50+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76293,3.8521475791931152,2013-11-14T14:27:03+0000,2025-10-07T00:17:20+0000,0,116.8748300075531,,,0,0.2888195514678955,,,2025-10-09T05:29:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68095,4.355995178222656,2013-11-14T14:00:12+0000,2025-10-03T00:33:25+0000,0,120.08285713195801,,,0,1.2925310134887695,,,2025-10-09T05:29:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81301,4.402181386947632,2025-09-25T10:41:26+0000,2025-10-07T00:17:20+0000,1456,37.98193669319153,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.43189263343811035,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-09T05:29:40+0000
