tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-21T05:31:22+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213506,3.046363115310669,2012-06-14T03:48:31+0000,2022-06-19T06:22:25+0000,48155,4.989863872528076,2012-06-14T03:48:31+0000,2022-06-17T00:38:17+0000,32159,0.44718337059020996,2012-06-14T03:48:31.183Z,2022-06-17T00:38:17.476Z
2022-06-21T05:31:22+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.452900409698486,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.74401354789734,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.438079833984375,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-21T05:31:22+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.225033044815063,,,6418,13.619136095046997,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.40959596633911133,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-21T05:31:22+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466033,60.84413433074951,2022-06-07T22:45:12+0000,2022-06-20T22:45:23+0000,478686,3.239443778991699,2012-06-26T07:33:12+0000,2022-06-17T01:45:20+0000,421446,0.766618013381958,2012-06-26T07:34:58.993Z,2022-06-17T01:45:20.048Z
2022-06-21T05:31:30+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7778792381286621,,,242115,11.807472944259644,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7166650295257568,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-21T05:31:30+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.246428966522217,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.472779750823975,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7477245330810547,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-21T05:31:30+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.110547065734863,,,1993,10.506437063217163,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4476184844970703,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-21T05:31:30+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54786,6.467715740203857,2013-11-14T14:27:03+0000,2022-06-13T21:34:45+0000,0,80.41915583610535,,,0,0.44519686698913574,,
2022-06-21T05:31:31+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55597,6.221135377883911,2013-11-14T14:00:12+0000,2022-06-14T16:19:48+0000,0,86.57714605331421,,,0,0.4087948799133301,,
2022-06-21T05:31:23+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68898,5.63089656829834,2020-01-29T14:27:06+0000,2022-06-16T20:22:38+0000,997,33.80775046348572,2020-08-05T23:42:30+0000,2022-06-16T20:22:38+0000,828,0.4355809688568115,2020-08-05T23:42:30.986Z,2022-06-16T20:19:08.508Z
2022-06-21T05:31:23+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.02070903778076,,,11616,8.255825996398926,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.4375278949737549,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-21T05:31:23+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.3475117683410645,2020-02-19T19:40:15+0000,2022-05-10T11:39:42+0000,117,11.100300550460815,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4392259120941162,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-21T05:31:23+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.658759355545044,,2019-07-01T19:16:09+0000,3208,16.8054039478302,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.41547584533691406,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-21T05:31:23+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4853336811065674,,,343,29.22339105606079,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.40638136863708496,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
