node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244552,2.614802598953247,2012-06-14T03:48:31+0000,2025-01-09T15:16:32+0000,60090,6.187850713729858,2012-06-14T03:48:31+0000,2025-01-09T15:16:31+0000,41268,0.33327412605285645,2012-06-14T03:48:31.183Z,2025-01-09T15:16:31.745Z,2025-01-13T05:29:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.296016454696655,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.351020574569702,,,157,0.42731285095214844,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-13T05:29:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.022376537322998,,,6418,23.502082347869873,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.398362398147583,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-13T05:29:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498672,11.095813274383545,2025-01-07T13:45:41+0000,2025-01-09T01:46:27+0000,510545,3.098149299621582,2012-06-26T07:33:12+0000,2025-01-10T05:46:06+0000,448270,0.758486270904541,2012-06-26T07:34:58.993Z,2025-01-10T05:46:06.578Z,2025-01-13T05:29:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.17285180091858,,,242115,27.706411838531494,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0715603828430176,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-13T05:29:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,5.369647026062012,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,6.199373006820679,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.1188669204711914,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2025-01-13T05:29:20+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.086897134780884,,,1993,24.058550357818604,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5522918701171875,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-13T05:29:20+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73213,3.8850362300872803,2013-11-14T14:27:03+0000,2025-01-07T23:22:48+0000,,20.19101071357727,,,0,0.27675724029541016,,,2025-01-13T05:29:21+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65798,3.713408946990967,2013-11-14T14:00:12+0000,2025-01-07T23:22:48+0000,0,100.50861811637878,,,0,0.2797095775604248,,,2025-01-13T05:29:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78983,4.787379026412964,,2025-01-07T23:22:48+0000,1251,35.41727662086487,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.3940556049346924,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-13T05:29:12+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,50.49615287780762,,2024-11-26T03:29:39+0000,11869,13.91025686264038,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4568495750427246,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-13T05:29:12+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.495698690414429,,2022-05-10T11:39:42+0000,117,22.09344792366028,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5534601211547852,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-01-13T05:29:12+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.187580108642578,,2023-10-26T16:08:58+0000,3213,14.27220869064331,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5700993537902832,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-01-13T05:29:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.470604658126831,,,343,36.53998637199402,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.36505699157714844,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-01-13T05:29:13+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112915,6.322473526000977,2025-01-08T03:20:46+0000,2025-01-12T03:16:00+0000,482647,7.835393667221069,2014-06-06T04:00:24+0000,2025-01-10T03:19:35+0000,17028,0.8957643508911133,2023-09-12T13:19:45Z,2025-01-10T03:19:35Z,2025-01-13T05:29:12+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.620771646499634,,,1075,44.9975152015686,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5026333332061768,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-01-13T05:29:13+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10764312744140625,,,279,37.50997877120972,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.0873949527740479,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-01-13T05:29:13+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.732520580291748,,,1032,44.98884415626526,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3553783893585205,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-01-13T05:29:13+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.28462743759155273,,,3685,27.884358406066895,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4865443706512451,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-01-13T05:29:13+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,39.54135084152222,,2019-03-02T06:01:06+0000,14632,34.881202697753906,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8314330577850342,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-01-13T05:29:14+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.962486028671265,,,48,37.87645173072815,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.34682583808898926,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-01-13T05:29:14+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.01666712760925293,,,40185,42.477834939956665,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.43169641494750977,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-01-13T05:29:15+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.216010570526123,,,6673,34.39056968688965,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.39157629013061523,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-01-13T05:29:15+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.32573938369751,,,50972,51.346221923828125,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.39152026176452637,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-01-13T05:29:15+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8405,36.30742955207825,,2025-01-06T18:08:34+0000,4040,8.07733964920044,2013-04-04T21:48:05+0000,2024-12-19T16:26:51+0000,3578,0.41485095024108887,2014-06-18T14:39:46.838Z,2024-12-19T16:26:47.142Z,2025-01-13T05:29:15+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.857749700546265,,,24221,39.6557936668396,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4982903003692627,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-01-13T05:29:15+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.12983298301696777,,,76784,30.305384874343872,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4309263229370117,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-01-13T05:29:16+0000
