node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234394,3.5854122638702393,2012-06-14T03:48:31+0000,2024-01-12T20:16:33+0000,52856,7.245891094207764,2012-06-14T03:48:31+0000,2024-01-07T14:16:15+0000,36563,0.6535487174987793,2012-06-14T03:48:31.183Z,2024-01-07T14:16:15.478Z,2024-01-15T05:26:05+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.569842338562012,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.54771065711975,,,157,0.6621699333190918,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-15T05:26:05+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14182448387146,,,6418,24.649621963500977,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6785225868225098,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-15T05:26:05+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490281,5.809385776519775,2012-06-26T07:33:40+0000,2024-01-14T01:48:01+0000,502307,5.908173322677612,2012-06-26T07:33:12+0000,2024-01-11T18:45:22+0000,442531,1.8719260692596436,2012-06-26T07:34:58.993Z,2024-01-11T18:45:22.182Z,2024-01-15T05:26:05+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.09777760505676,,,242115,26.412070751190186,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.7295663356781006,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-15T05:26:17+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187052,2.7694966793060303,2012-06-29T01:44:42+0000,2024-01-13T03:38:49+0000,186844,6.831690788269043,2012-08-24T10:00:30+0000,2024-01-11T01:17:00+0000,178133,1.7896361351013184,2012-07-10T19:23:00.958Z,2024-01-09T22:23:18.798Z,2024-01-15T05:26:17+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26858425140381,,,1993,23.117790937423706,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.283348560333252,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-15T05:26:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70728,4.1922996044158936,2013-11-14T14:27:03+0000,2024-01-11T18:54:17+0000,,20.355522632598877,,,0,0.7934048175811768,,,2024-01-15T05:26:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64142,4.739016532897949,2013-11-14T14:00:12+0000,2024-01-11T18:51:54+0000,0,106.43425440788269,,,0,0.5931408405303955,,,2024-01-15T05:26:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76986,4.978313207626343,2013-11-14T14:00:12+0000,2024-01-11T18:54:19+0000,1157,42.98983120918274,2020-08-05T23:42:30+0000,2024-01-11T12:55:01+0000,967,0.6529290676116943,2020-08-05T23:42:30.986Z,2024-01-11T12:55:01.868Z,2024-01-15T05:26:07+0000
