tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-24T05:21:01+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193017,3.4412918090820312,2012-06-14T03:48:31+0000,2021-06-23T21:06:07+0000,44924,7.309866905212402,2012-06-14T03:48:31+0000,2021-06-23T20:22:05+0000,29131,0.47133898735046387,2012-06-14T03:48:31.183Z,2021-06-18T16:36:16.51Z
2021-06-24T05:21:01+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.07813835144043,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,41.41477155685425,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5038554668426514,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-24T05:21:01+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.63137435913086,,,6418,22.573513984680176,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.5225317478179932,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-24T05:21:01+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,444694,7.32919979095459,2012-06-26T07:33:40+0000,2021-06-22T17:45:35+0000,457641,10.799290657043457,2012-06-26T07:33:12+0000,2021-06-23T18:46:46+0000,407326,0.5563406944274902,2012-06-26T07:33:40.705Z,2021-06-23T13:46:18.61Z
2021-06-24T05:21:08+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4772067070007324,,,242115,31.25279688835144,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.555976390838623,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-24T05:21:08+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.46848440170288,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,19.598304986953735,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.5258455276489258,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-24T05:21:09+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.159687042236328,,,1993,24.695552587509155,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6781494617462158,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-24T05:21:09+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,6.875066518783569,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,74.40947270393372,,,0,0.5221381187438965,,
2021-06-24T05:21:09+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40289,4.613835573196411,2013-11-14T14:00:12+0000,2021-06-23T21:06:07+0000,0,69.88100123405457,,,0,0.4693644046783447,,
2021-06-24T05:21:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,52497,7.1500794887542725,2019-01-31T14:25:01+0000,2021-06-23T21:06:07+0000,701,40.560545206069946,2020-08-05T23:42:30+0000,2021-06-23T16:18:16+0000,606,0.5127248764038086,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
