tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-08T06:09:19+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215415,9.872180700302124,2022-09-07T18:57:43+0000,2022-09-08T05:21:56+0000,49385,5.129293441772461,2012-06-14T03:48:31+0000,2022-09-08T05:21:56+0000,33171,0.5622696876525879,2012-06-14T03:48:31.183Z,2022-09-02T20:25:02.484Z
2022-09-08T06:09:19+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.270792722702026,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,46.99280667304993,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.642155647277832,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-08T06:09:19+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13882064819336,,,6418,16.81934094429016,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6030824184417725,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-08T06:09:19+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467880,7.837582349777222,2012-06-26T07:33:40+0000,2022-09-07T16:45:17+0000,480604,3.652623414993286,2012-06-26T07:33:12+0000,2022-09-07T16:45:21+0000,423252,0.8964285850524902,2012-06-26T07:34:58.993Z,2022-09-06T05:48:02.632Z
2022-09-08T06:09:28+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.650925874710083,,,242115,15.806664943695068,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8715174198150635,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-08T06:09:28+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.20107626914978,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.090648889541626,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8599166870117188,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-08T06:09:29+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.187671184539795,,,1993,11.261119365692139,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7694616317749023,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-08T06:09:29+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55722,4.7884392738342285,2013-11-14T14:27:03+0000,2022-09-07T21:42:25+0000,0,88.82676839828491,,,0,0.6012392044067383,,
2022-09-08T06:09:29+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56133,5.3063201904296875,2013-11-14T14:00:12+0000,2022-09-07T21:42:25+0000,0,84.59475350379944,,,0,0.6151134967803955,,
2022-09-08T06:09:19+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69515,4.157710075378418,2013-11-14T14:00:12+0000,2022-09-07T21:38:12+0000,1009,42.605223417282104,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.6043026447296143,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-08T06:09:20+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022377729415894,,,11829,9.529168844223022,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.6718873977661133,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-08T06:09:20+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.819803237915039,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,13.582425117492676,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6414105892181396,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-08T06:09:20+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.89304780960083,,2019-07-01T19:16:09+0000,3208,18.10274910926819,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.9427709579467773,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-08T06:09:20+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5531835556030273,,,343,30.05774426460266,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5497126579284668,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-08T06:09:20+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.636199951171875,,,1075,39.03179860115051,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6469359397888184,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-08T06:09:20+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6432909965515137,,,279,30.453882217407227,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6486368179321289,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-09-08T06:09:21+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5005862712860107,,,1032,40.339383363723755,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6719207763671875,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-09-08T06:09:21+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.7300848960876465,2015-05-19T18:59:06+0000,2020-05-28T23:34:31+0000,3685,21.740092515945435,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.634981632232666,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-09-08T06:09:22+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.3815495967865,,,14632,19.47673201560974,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6511099338531494,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-09-08T06:09:22+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.876665592193604,,,48,28.751670122146606,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6402370929718018,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-09-08T06:09:23+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.053089141845703,,,40185,25.406400442123413,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5581927299499512,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-09-08T06:09:24+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.126301050186157,,,6673,27.511118173599243,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5966320037841797,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-09-08T06:09:24+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.991394996643066,,,50972,32.02170252799988,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6194257736206055,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-09-08T06:09:24+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5048,27.839029788970947,,2022-08-23T08:22:11+0000,3752,6.840188980102539,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.549919605255127,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-09-08T06:09:24+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,20.36765742301941,,,24221,26.10181713104248,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5938174724578857,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-09-08T06:09:24+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.28717613220214844,,,76784,16.088273286819458,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6288027763366699,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-09-08T06:09:25+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1048107,8.344613790512085,2020-05-04T19:37:39+0000,2022-09-07T21:42:26+0000,1043005,11.446870565414429,2015-05-08T21:43:57+0000,2022-09-07T21:42:26+0000,970329,0.6773562431335449,2016-06-03T17:14:39.377Z,2022-09-01T20:53:12.006Z
2022-09-08T06:09:25+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.642952680587769,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,20.66910481452942,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5570142269134521,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-09-08T06:09:25+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.888214588165283,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,27.391339778900146,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.616605281829834,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-09-08T06:09:25+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.570878982543945,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,41.42097067832947,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.640918493270874,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-09-08T06:09:25+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11913,4.956332206726074,2017-03-30T18:25:10+0000,2022-09-06T21:46:38+0000,11877,5.289270639419556,2013-10-16T21:09:13+0000,2022-09-06T21:46:38+0000,11299,0.6135990619659424,2017-03-30T18:25:10.825Z,2022-09-01T18:45:20.407Z
2022-09-08T06:09:25+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,17454,5.21495246887207,2022-09-07T21:42:25+0000,2022-09-07T21:42:25+0000,0,89.2170639038086,,,0,0.6211733818054199,,
2022-09-08T06:09:25+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4236,12.631778240203857,2021-12-28T23:19:11+0000,2022-07-01T21:07:32+0000,4235,39.162580490112305,2019-06-18T19:07:16+0000,2022-07-01T21:07:32+0000,4202,0.6221013069152832,2019-06-18T19:07:16.17Z,2022-07-01T21:07:32.862Z
2022-09-08T06:09:25+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8384,8.543311595916748,2022-03-22T21:23:29Z,2022-09-02T03:00:02Z,7292,22.83624839782715,2017-10-20T15:03:24+0000,2022-09-02T03:00:02+0000,7079,0.5894083976745605,2017-10-18T03:00:02.519Z,2022-09-02T03:00:02.349Z
2022-09-08T06:09:25+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.035975217819214,,,507566,47.176339626312256,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5759923458099365,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-09-08T06:09:25+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,22219,5.387143135070801,2019-04-18T02:57:35+0000,2022-09-07T16:59:34+0000,22073,23.235450267791748,2018-03-28T23:44:36+0000,2022-09-02T23:41:31+0000,11377,0.5827388763427734,2018-03-30T22:29:38.895Z,2022-08-20T07:00:08.971Z
2022-09-08T06:09:26+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,32.46390151977539,,,144,37.17848253250122,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5850951671600342,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-09-08T06:09:26+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,8.941327095031738,,2022-01-07T12:37:47+0000,70,30.521201848983765,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.555072546005249,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-09-08T06:09:26+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,9.13407588005066,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,40.69810461997986,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6427178382873535,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-09-08T06:09:26+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,8.916584730148315,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,38.14569878578186,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6133863925933838,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-09-08T06:09:26+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,8.795965671539307,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,40.35718488693237,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5604870319366455,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-09-08T06:09:26+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,3.5576953887939453,,,285,32.72412061691284,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5871381759643555,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-09-08T06:09:26+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,10.902774333953857,,2021-04-18T05:02:13+0000,19313,43.92173528671265,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6488101482391357,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-09-08T06:09:26+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6846,8.974398374557495,,2022-07-22T18:21:41+0000,6632,24.146755933761597,2017-07-20T22:57:07+0000,2022-07-22T18:21:41+0000,2152,0.624950647354126,2020-05-07T21:51:58.048Z,2022-07-22T18:15:14.883Z
2022-09-08T06:09:26+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,455,9.320777416229248,2020-06-26T00:44:59+0000,2022-08-13T11:46:12+0000,446,38.16399264335632,2020-06-26T00:44:59+0000,2022-08-13T11:46:12+0000,396,0.6200275421142578,2020-06-26T09:14:38.447Z,2022-08-13T11:46:12.325Z
2022-09-08T06:09:27+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,9.649166584014893,2022-08-05T20:42:12+0000,2022-08-05T20:45:06+0000,13385,51.3495397567749,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.7744512557983398,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z
2022-09-08T06:09:27+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,9.037082195281982,,2021-12-05T13:13:37+0000,100,52.65747570991516,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.632556676864624,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
