node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251773,3.3346550464630127,2012-06-14T03:48:31+0000,2026-01-08T07:19:17+0000,,20.250925064086914,,,42709,0.609304666519165,2012-06-14T03:48:31.183Z,2026-01-02T20:44:46.182Z,2026-01-12T05:44:33+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.81017804145813,,2015-01-06T12:37:08+0000,,20.293790102005005,,,157,0.6219451427459717,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-01-12T05:44:33+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.02306628227234,,,,20.287515878677368,,,3725,0.5679898262023926,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-01-12T05:44:33+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,506243,3.661041259765625,2012-06-26T07:33:40+0000,2026-01-11T20:45:59+0000,518090,6.472327709197998,2012-06-26T07:33:12+0000,2026-01-09T18:45:33+0000,437532,0.6024966239929199,2012-06-26T07:34:58.993Z,2026-01-09T18:45:33.593Z,2026-01-12T05:44:33+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.11981725692749,,,242115,39.1006863117218,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6207916736602783,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-01-12T05:44:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187572,5.130773305892944,2012-08-24T06:59:48+0000,2026-01-08T22:48:56+0000,187516,6.942688941955566,2012-08-24T10:00:30+0000,2026-01-08T22:48:56+0000,178789,0.5578150749206543,2012-07-10T19:23:00.958Z,2026-01-08T22:48:56.077Z,2026-01-12T05:44:48+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21176242828369,,,1993,28.322966814041138,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.46047258377075195,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-01-12T05:44:48+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78366,5.380707263946533,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,0,138.21939253807068,,,0,0.5052661895751953,,,2026-01-12T05:44:48+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69383,5.45078444480896,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,0,137.3646399974823,,,0,0.47887349128723145,,,2026-01-12T05:44:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,83172,5.383165121078491,2018-08-23T05:19:56+0000,2025-12-23T19:27:43+0000,1590,47.40034818649292,2020-08-05T23:42:30+0000,2025-12-19T15:43:08+0000,1190,0.5070724487304688,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2026-01-12T05:44:34+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.013340950012207,,,11869,19.61796760559082,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4938235282897949,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-01-12T05:44:34+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.047218084335327,,,117,31.194902658462524,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6522412300109863,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-01-12T05:44:34+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,11.130996704101562,,2023-10-26T16:08:58+0000,3213,20.242801189422607,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4826829433441162,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-01-12T05:44:34+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.06259775161743,,,343,45.724936723709106,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5533373355865479,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-01-12T05:44:35+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,120571,7.752018928527832,2024-10-18T03:24:14+0000,2026-01-11T03:11:15+0000,489947,9.851410627365112,2014-06-06T04:00:24+0000,2026-01-09T03:20:04+0000,75713,0.5175611972808838,2023-09-12T13:38:41Z,2026-01-09T03:20:04Z,2026-01-12T05:44:38+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.11902403831482,,,1075,60.818851947784424,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.47280335426330566,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-01-12T05:44:38+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.18700265884399414,,,279,58.96169662475586,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5405223369598389,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-01-12T05:44:39+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4904844760894775,,,1032,62.24783897399902,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5740649700164795,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-01-12T05:44:39+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,54.419668436050415,,2019-03-02T06:01:03+0000,14632,43.09266710281372,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6876113414764404,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-01-12T05:44:39+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.05186700820923,,,48,50.27483105659485,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.48856282234191895,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-01-12T05:44:39+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11438274383544922,,,40185,54.62457251548767,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5861866474151611,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-01-12T05:44:39+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.205794095993042,,,6673,48.7803373336792,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5015676021575928,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-01-12T05:44:39+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.678489208221436,,,50972,66.35029339790344,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5466442108154297,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-01-12T05:44:40+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,10.844466924667358,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,9.839611768722534,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6229598522186279,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-01-12T05:44:40+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.019490718841552734,,,24221,52.36119866371155,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6939108371734619,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-01-12T05:44:40+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2255687713623047,,,76784,42.0751428604126,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5352928638458252,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2026-01-12T05:44:40+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1159208,3.1320981979370117,2015-05-08T22:28:14+0000,2026-01-12T00:46:32+0000,1151341,13.990253210067749,2015-05-08T21:43:57+0000,2026-01-09T21:59:16+0000,1011799,0.7082743644714355,2016-06-03T17:14:39.377Z,2026-01-09T00:13:24.337Z,2026-01-12T05:44:40+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,11.722849369049072,,2025-03-23T11:43:29+0000,19298,29.2574520111084,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.6497080326080322,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2026-01-12T05:44:40+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5749,8.86567211151123,,2026-01-07T15:10:19+0000,12123,18.868923664093018,2016-11-21T21:34:56+0000,2026-01-07T15:10:19+0000,12082,0.5136668682098389,2016-11-21T21:34:56.318Z,2026-01-07T15:10:19Z,2026-01-12T05:44:40+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,11.330836057662964,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,56.27272915840149,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5115962028503418,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2026-01-12T05:44:41+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,24445,13.313920021057129,2025-12-15T23:46:17+0000,2026-01-09T23:45:16+0000,23798,6.043247938156128,2013-10-16T21:09:13+0000,2026-01-09T18:45:16+0000,20916,1.7663743495941162,2017-03-30T18:25:10.825Z,2026-01-09T18:45:16.498Z,2026-01-12T05:44:41+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10274,8.510923385620117,2019-06-18T19:07:16+0000,2025-12-24T14:03:48+0000,10258,43.72680974006653,2019-06-18T19:07:16+0000,2025-12-24T14:03:47+0000,10170,1.7984106540679932,2019-06-18T19:07:16.17Z,2025-12-24T14:03:47.895Z,2026-01-12T05:44:41+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12616,9.458301305770874,2025-06-30T19:09:05Z,2026-01-09T03:00:05Z,11312,27.495728969573975,2017-10-20T15:03:15+0000,2026-01-09T03:00:05+0000,10997,1.777864933013916,2017-10-18T03:00:02.519Z,2026-01-09T03:00:05.741Z,2026-01-12T05:44:41+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,162847,23.033978700637817,,2025-11-22T12:39:22+0000,655062,37.80318284034729,2018-05-12T03:01:38+0000,2025-11-22T12:39:22+0000,597446,1.8970613479614258,2018-01-05T18:25:02.685Z,2025-11-22T12:39:22Z,2026-01-12T05:44:41+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,77493,9.988344192504883,2026-01-06T16:36:13+0000,2026-01-10T05:00:10+0000,74182,36.74223256111145,2018-03-28T23:44:36+0000,2026-01-09T21:54:28+0000,29781,1.8274040222167969,2018-04-23T18:20:14.994Z,2026-01-09T21:35:13.697Z,2026-01-12T05:44:41+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,21.191813230514526,,,144,57.07499575614929,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.49588894844055176,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2026-01-12T05:44:41+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,13.507316589355469,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,52.67956829071045,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.48625779151916504,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2026-01-12T05:44:41+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1724,9.029800415039062,,2026-01-05T21:19:31+0000,2537,31.963449001312256,2019-03-04T19:13:59+0000,2026-01-05T21:19:31+0000,2096,0.5545909404754639,2019-03-04T19:13:59.478Z,2026-01-05T21:19:31Z,2026-01-12T05:44:42+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1513,8.1166090965271,2025-12-20T14:10:11+0000,2026-01-10T14:10:13+0000,2143,31.558416843414307,2019-03-04T21:55:55+0000,2026-01-09T14:10:15+0000,2125,0.4670841693878174,2019-03-04T21:55:55.738Z,2026-01-09T14:10:15Z,2026-01-12T05:44:42+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,15.009512186050415,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,56.94520306587219,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.46140551567077637,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2026-01-12T05:44:42+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,false,0,,0.055487632751464844,,,285,52.752036809921265,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5230240821838379,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2026-01-12T05:44:43+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,9.85656189918518,2019-12-19T05:00:09+0000,2021-08-22T05:02:11+0000,19313,74.43957829475403,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.4920308589935303,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2026-01-12T05:44:43+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7680,9.130593538284302,,2025-10-01T19:57:08+0000,7441,30.22840666770935,2017-07-20T22:57:07+0000,2025-10-01T19:57:08+0000,2765,0.453249454498291,2020-05-07T21:51:58.048Z,2025-10-01T19:57:08.47Z,2026-01-12T05:44:43+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,0,,20.0674467086792,,,782,52.07224678993225,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.495668888092041,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2026-01-12T05:44:43+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,23771,8.992109060287476,2026-01-10T09:12:41+0000,2026-01-10T09:19:01+0000,22934,88.64076662063599,2021-07-17T18:08:12+0000,2026-01-03T09:19:58+0000,22346,0.5362968444824219,2021-07-17T18:08:12Z,2026-01-03T09:19:58Z,2026-01-12T05:44:43+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,104,10.26751184463501,,2025-04-18T08:10:13+0000,104,52.47139644622803,2021-09-11T12:16:31+0000,2025-04-18T08:10:13+0000,54,0.454831600189209,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2026-01-12T05:44:44+0000
