tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-10T05:22:03+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194137,3.4633030891418457,2012-06-14T03:48:31+0000,2021-07-09T22:52:56+0000,44991,6.339977502822876,2012-06-14T03:48:31+0000,2021-07-08T20:31:40+0000,29205,0.554802417755127,2012-06-14T03:48:31.183Z,2021-07-08T20:31:40.108Z
2021-07-10T05:22:03+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.248879432678223,,2015-01-06T12:37:08+0000,253,28.242905855178833,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7033360004425049,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-10T05:22:03+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.55957007408142,,,6418,16.979630947113037,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.4868636131286621,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-10T05:22:03+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447150,7.040723085403442,2012-06-26T07:33:40+0000,2021-07-08T14:46:02+0000,459887,8.901050567626953,2012-06-26T07:33:12+0000,2021-07-08T22:45:25+0000,409557,0.6529192924499512,2012-06-26T07:33:40.705Z,2021-07-08T22:45:25.135Z
2021-07-10T05:22:09+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.46991705894470215,,,242115,21.05062508583069,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.711284875869751,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-10T05:22:09+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185277,6.940924167633057,2012-06-29T01:44:42+0000,2021-07-09T20:55:55+0000,185232,8.97134017944336,2012-07-10T19:24:25+0000,2021-07-09T01:53:28+0000,176576,0.7069077491760254,2012-07-10T19:23:00.958Z,2021-07-08T22:53:32.157Z
2021-07-10T05:22:10+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.096510648727417,,,1993,16.00816249847412,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5284075736999512,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-10T05:22:10+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,4.4930455684661865,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,53.74476170539856,,,0,0.4550635814666748,,
2021-07-10T05:22:10+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41258,4.75321626663208,2013-11-14T14:00:12+0000,2021-07-08T19:28:23+0000,0,54.511878967285156,,,0,0.48580121994018555,,
2021-07-10T05:22:04+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,53507,6.053317070007324,2020-02-19T19:13:09+0000,2021-07-09T23:10:49+0000,724,31.117100954055786,2020-08-05T23:42:30+0000,2021-07-09T16:34:12+0000,618,0.4406449794769287,2020-08-05T23:42:30.986Z,2021-07-06T23:34:04.392Z
