node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246700,14.105118036270142,2025-02-10T10:12:16+0000,2025-06-13T14:40:16+0000,61107,5.7513134479522705,2012-06-14T03:48:31+0000,2025-06-13T14:40:16+0000,42060,0.6586720943450928,2012-06-14T03:48:31.183Z,2025-06-13T14:40:16.119Z,2025-06-15T05:31:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.544367790222168,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.491121768951416,,,157,0.7665681838989258,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-15T05:31:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19177007675171,,,6418,35.74704885482788,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0032615661621094,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-15T05:31:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503318,3.5723743438720703,2012-06-26T07:33:40+0000,2025-06-13T23:45:09+0000,515046,4.08550763130188,2012-06-26T07:33:12+0000,2025-06-13T23:45:09+0000,451341,0.8830535411834717,2012-06-26T07:34:58.993Z,2025-06-12T20:45:24.112Z,2025-06-15T05:31:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.44028830528259,,,242115,38.21239113807678,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8806259632110596,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-15T05:31:22+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,8.33769416809082,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,13.100339651107788,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.0175116062164307,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-15T05:31:22+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.201728105545044,,,1993,34.82865238189697,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8186142444610596,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-15T05:31:23+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74370,6.325641632080078,2013-11-14T14:27:03+0000,2025-06-03T23:12:33+0000,0,171.75393891334534,,,0,0.8035337924957275,,,2025-06-15T05:31:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66546,5.734872817993164,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,160.33965516090393,,,0,0.6356000900268555,,,2025-06-15T05:31:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79708,9.209451675415039,2024-10-04T21:56:38+0000,2025-06-12T18:52:13+0000,1315,56.462703227996826,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,0.6611528396606445,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-15T05:31:12+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02168321609497,,,11869,24.385889291763306,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0415451526641846,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-15T05:31:12+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.1060047149658203,,2022-05-10T11:39:42+0000,117,33.11607217788696,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6697583198547363,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-15T05:31:12+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.467214584350586,,2023-10-26T16:08:58+0000,3213,24.82367706298828,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.2900404930114746,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-15T05:31:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.295884370803833,,,343,63.2820770740509,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6486077308654785,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-15T05:31:12+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116235,11.591683387756348,2025-06-15T01:28:21+0000,2025-06-15T05:28:38+0000,485877,11.249170064926147,2014-06-06T04:00:24+0000,2025-06-14T14:28:37+0000,57487,0.7187223434448242,2023-09-12T13:38:41Z,2025-06-13T17:28:38Z,2025-06-15T05:31:13+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,26.375797033309937,,,1075,76.3955888748169,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7021358013153076,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-15T05:31:13+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.22965741157531738,,,279,57.05334997177124,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.9463071823120117,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-06-15T05:31:14+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7121734619140625,,,1032,80.23040509223938,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.9669322967529297,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-06-15T05:31:14+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,50.52101159095764,,2019-03-02T06:02:58+0000,14632,48.78982400894165,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7316703796386719,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-06-15T05:31:15+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.728389024734497,,,48,53.486183881759644,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6662285327911377,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-06-15T05:31:16+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.09824752807617188,,,40185,54.92850708961487,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7435529232025146,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-06-15T05:31:16+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.114970207214355,,,6673,49.32830882072449,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6682720184326172,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-06-15T05:31:16+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.060181140899658,,,50972,67.00858211517334,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.701484203338623,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-06-15T05:31:17+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,8.134509563446045,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,7.763142824172974,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6937966346740723,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-06-15T05:31:17+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.18265676498413086,,,24221,64.54958963394165,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7100260257720947,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-06-15T05:31:17+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.424896240234375,,,76784,46.09182143211365,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6909172534942627,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-06-15T05:31:17+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1139200,11.261715173721313,2025-06-13T12:51:45+0000,2025-06-14T00:16:30+0000,1131917,16.20278263092041,2015-05-08T21:43:57+0000,2025-06-14T00:16:30+0000,1004391,0.8115530014038086,2016-06-03T17:14:39.377Z,2025-06-13T17:00:27.421Z,2025-06-15T05:31:17+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,13.59537959098816,,2025-03-23T11:43:29+0000,19298,32.882633686065674,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.7045540809631348,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-06-15T05:31:17+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5670,10.631673812866211,2025-06-07T15:10:21+0000,2025-06-14T15:10:20+0000,12033,24.03422498703003,2016-11-21T21:34:56+0000,2025-06-14T15:10:20+0000,12007,0.6390769481658936,2016-11-21T21:34:56.318Z,2025-06-10T15:10:42Z,2025-06-15T05:31:17+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,15.359064102172852,,2017-01-26T02:21:39+0000,1787,72.12246060371399,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6582467555999756,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-06-15T05:31:17+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21876,6.377052545547485,2017-03-30T18:25:10+0000,2025-06-14T18:45:23+0000,21370,8.301220655441284,2013-10-16T21:09:13+0000,2025-06-13T21:45:52+0000,19211,0.6885676383972168,2017-03-30T18:25:10.825Z,2025-06-12T19:45:06.757Z,2025-06-15T05:31:17+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8754,7.8141350746154785,2019-06-18T19:07:16+0000,2025-06-14T00:41:24+0000,8740,72.58275961875916,2019-06-18T19:07:16+0000,2025-06-14T00:41:24+0000,8641,0.6162512302398682,2019-06-18T19:07:16.17Z,2025-06-13T00:59:27.559Z,2025-06-15T05:31:18+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12173,7.51074743270874,2017-11-13T18:13:20Z,2025-06-12T19:09:05Z,10860,34.28704786300659,2017-10-20T15:03:15+0000,2025-06-12T19:09:05+0000,10543,0.7310826778411865,2017-10-18T03:00:02.519Z,2025-06-12T19:09:05.052Z,2025-06-15T05:31:18+0000
