tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-15T05:22:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,197510,4.575346231460571,2012-06-14T03:48:31+0000,2021-09-14T00:18:51+0000,45521,4.79584527015686,2012-06-14T03:48:31+0000,2021-09-14T00:18:51+0000,29737,0.5835216045379639,2012-06-14T03:48:31.183Z,2021-09-14T00:18:51.783Z
2021-09-15T05:22:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,18.148874044418335,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.42670202255249,,,157,0.5913965702056885,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-15T05:22:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02277374267578,,,6418,18.210768699645996,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.799462080001831,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-15T05:22:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450610,52.816715717315674,2021-09-01T21:45:09+0000,2021-09-14T21:46:25+0000,463371,5.698998689651489,2012-06-26T15:54:17+0000,2021-09-14T21:46:25+0000,413101,0.9016015529632568,2012-06-26T07:33:40.705Z,2021-09-14T00:45:15.196Z
2021-09-15T05:23:05+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,5.190091609954834,,,242115,15.8649320602417,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8433892726898193,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-15T05:23:05+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,10.304113864898682,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,10.164056539535522,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8513376712799072,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-15T05:23:06+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.131821155548096,,,1993,11.051779985427856,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8389959335327148,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-15T05:23:06+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49690,4.274374485015869,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,65.48321199417114,,,0,0.8182504177093506,,
2021-09-15T05:23:06+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,44027,10.409005880355835,2013-11-14T14:00:12+0000,2021-09-10T22:21:10+0000,0,66.81996512413025,,,0,0.578744649887085,,
2021-09-15T05:22:57+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,56226,9.209491729736328,2021-05-07T23:58:27+0000,2021-09-10T22:54:45+0000,773,56.85382628440857,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,653,0.5606355667114258,2020-08-05T23:42:30.986Z,2021-09-10T18:36:26.175Z
2021-09-15T05:22:57+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02216339111328,,,8555,14.766037702560425,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.601895809173584,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-15T05:22:57+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.933835744857788,,2020-11-10T22:33:58+0000,113,17.627753973007202,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6825296878814697,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
