node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,219017,4.008727073669434,2012-06-14T03:48:31+0000,2023-04-17T06:30:21+0000,50595,5.38862419128418,2012-06-14T03:48:31+0000,2023-04-17T06:30:21+0000,34375,0.4661564826965332,2012-06-14T03:48:31.183Z,2023-04-17T06:30:21.606Z,2023-04-20T05:23:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.655393123626709,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,39.48834681510925,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.49713873863220215,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-20T05:23:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.035471439361572,,,6418,18.85366463661194,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3690762519836426,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-20T05:23:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476999,73.29091358184814,2023-04-14T14:45:38+0000,2023-04-19T22:46:06+0000,489620,6.38198184967041,2012-06-26T07:33:12+0000,2023-04-16T18:45:35+0000,431935,0.7237555980682373,2012-06-26T07:34:58.993Z,2023-04-16T18:45:35.14Z,2023-04-20T05:23:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.236493825912476,,,242115,16.712949752807617,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7075595855712891,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-20T05:24:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186822,2.611419677734375,2012-06-29T01:44:42+0000,2023-04-11T23:58:50+0000,186774,8.122808933258057,2012-08-24T10:00:30+0000,2023-03-31T06:40:15+0000,178075,0.6219525337219238,2012-07-10T19:23:00.958Z,2023-03-31T06:40:15.693Z,2023-04-20T05:24:03+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08936882019043,,,1993,15.373841524124146,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3688538074493408,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-20T05:24:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58093,7.657725811004639,2013-11-14T14:27:03+0000,2023-04-08T16:11:50+0000,0,113.54300570487976,,,0,0.5917932987213135,,,2023-04-20T05:24:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57524,7.005398273468018,2013-11-14T14:00:12+0000,2023-04-14T06:39:25+0000,0,117.8204345703125,,,0,0.3400425910949707,,,2023-04-20T05:24:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70912,12.450331211090088,2021-05-07T23:58:28+0000,2023-04-11T08:12:02+0000,1084,51.17743945121765,2020-08-05T23:42:30+0000,2023-04-11T08:12:02+0000,907,0.3385012149810791,2020-08-05T23:42:30.986Z,2023-04-11T08:12:02.99Z,2023-04-20T05:23:51+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.27103877067566,,,11869,11.124651908874512,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3373584747314453,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-20T05:23:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.709097146987915,,2022-05-10T11:39:42+0000,117,16.291905164718628,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.32757019996643066,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-04-20T05:23:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.946384906768799,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,21.058828830718994,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.33077573776245117,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-04-20T05:23:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7971229553222656,,,343,30.590240955352783,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.38300395011901855,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-04-20T05:23:51+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.261058807373047,,,1075,44.75583815574646,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4931175708770752,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-04-20T05:23:52+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.08138465881347656,,,279,37.130568504333496,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.37211060523986816,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-04-20T05:23:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.0347347259521484,,,1032,47.30503797531128,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4018368721008301,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-04-20T05:23:52+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,18.049577713012695,,2020-12-21T20:39:16+0000,3685,24.123889923095703,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.40297532081604004,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-04-20T05:23:52+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.2630689144134521,,,14632,26.565065383911133,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4630928039550781,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-04-20T05:23:53+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.688902139663696,,,48,34.509443044662476,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3430817127227783,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-04-20T05:23:53+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.229485750198364,,,40185,30.02744150161743,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5415973663330078,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-04-20T05:23:53+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03271794319153,,,6673,30.207067489624023,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5324263572692871,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-04-20T05:23:54+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.258480072021484,,,50972,42.032575368881226,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5863032341003418,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-04-20T05:23:55+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,12.98705792427063,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,4.830167531967163,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.5406312942504883,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-04-20T05:23:55+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.575307846069336,,2019-12-01T19:38:06+0000,24221,27.226006507873535,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5024058818817139,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-04-20T05:23:56+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.24629998207092285,,,76784,22.88468623161316,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5085475444793701,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-04-20T05:23:56+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1061490,8.99567699432373,2015-05-08T22:28:14+0000,2023-04-19T22:11:05+0000,1056199,14.528162002563477,2015-05-08T21:43:57+0000,2023-04-17T05:06:43+0000,973555,0.5404181480407715,2016-06-03T17:14:39.377Z,2023-04-13T21:52:28.433Z,2023-04-20T05:23:56+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,11.503368377685547,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,24.3946852684021,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5062334537506104,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-04-20T05:23:57+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,14.360360383987427,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,29.744918823242188,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4728066921234131,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-04-20T05:23:57+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.207525253295898,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,46.1304292678833,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.474503755569458,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-04-20T05:23:57+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,13799,13.093728303909302,2020-12-01T00:45:08+0000,2023-04-19T19:45:33+0000,13740,8.145890951156616,2013-10-16T21:09:13+0000,2023-04-14T22:45:15+0000,13113,0.4974243640899658,2017-03-30T18:25:10.825Z,2023-04-14T22:45:15.956Z,2023-04-20T05:23:57+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.6117134094238281,,,0,113.3606390953064,,,0,0.5276107788085938,,,2023-04-20T05:23:58+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5007,13.948387145996094,,2023-03-23T01:15:39+0000,5006,44.89635896682739,2019-06-18T19:07:16+0000,2023-03-23T01:15:39+0000,4975,0.5119106769561768,2019-06-18T19:07:16.17Z,2023-03-23T01:15:39.518Z,2023-04-20T05:23:58+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,9434,18.020854949951172,2023-04-19T03:00:04Z,2023-04-19T03:00:05Z,8295,25.28390097618103,2017-10-20T15:03:23+0000,2023-04-13T03:00:05+0000,8094,0.5645194053649902,2017-10-18T03:00:02.519Z,2023-04-13T03:00:05.018Z,2023-04-20T05:23:58+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03157877922058,,,507566,55.795037508010864,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6452784538269043,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-04-20T05:23:58+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,32015,6.564381837844849,2018-03-28T23:44:36+0000,2023-04-19T18:51:08+0000,31797,27.961561679840088,2018-03-28T23:44:36+0000,2023-04-15T16:59:38+0000,14273,0.5057592391967773,2018-04-23T18:20:14.994Z,2023-04-15T07:02:22.908Z,2023-04-20T05:23:58+0000
