node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218382,3.2918038368225098,2012-06-14T03:48:31+0000,2023-03-14T12:55:53+0000,50419,5.4439826011657715,2012-06-14T03:48:31+0000,2023-03-14T12:55:53+0000,34204,0.590402364730835,2012-06-14T03:48:31.183Z,2023-03-14T12:55:53.264Z,2023-03-16T05:24:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.8359291553497314,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.828014850616455,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6422536373138428,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-16T05:24:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.052491664886475,,,6418,15.138504981994629,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6659421920776367,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-16T05:24:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475364,8.81099271774292,2012-06-26T07:33:40+0000,2023-03-16T04:45:33+0000,488004,3.3323678970336914,2012-06-26T07:33:12+0000,2023-03-14T19:45:18+0000,430347,0.7958343029022217,2012-06-26T07:34:58.993Z,2023-03-14T19:45:18.269Z,2023-03-16T05:24:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.135721921920776,,,242115,14.856412410736084,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7520532608032227,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-16T05:24:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186627,3.284766674041748,2012-06-29T01:44:42+0000,2023-03-03T07:41:31+0000,186593,6.663307428359985,2012-08-24T10:00:30+0000,2023-03-03T07:41:31+0000,177895,0.7776968479156494,2012-07-10T19:23:00.958Z,2023-03-03T07:41:31.711Z,2023-03-16T05:24:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,24.44588828086853,,,1993,12.392813444137573,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5287432670593262,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-16T05:24:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57673,4.891563415527344,2013-11-14T14:27:03+0000,2023-03-08T01:54:55+0000,0,101.20338416099548,,,0,0.5162324905395508,,,2023-03-16T05:24:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57109,5.740591764450073,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,99.092533826828,,,0,0.46209073066711426,,,2023-03-16T05:24:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70497,9.492820978164673,2022-07-05T18:02:59+0000,2023-03-16T00:02:57+0000,1070,50.18724846839905,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,899,0.48001837730407715,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-16T05:24:29+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.858602046966553,,,11869,9.25716781616211,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.835360050201416,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-16T05:24:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0019829273223877,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,15.510270357131958,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4630436897277832,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-16T05:24:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.089330673217773,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,19.67591905593872,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4952206611633301,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-16T05:24:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5315327644348145,,,343,28.682905197143555,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5312559604644775,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-16T05:24:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.584550857543945,,,1075,39.791229009628296,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5726501941680908,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-03-16T05:24:30+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16960668563842773,,,279,28.8139169216156,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.512108325958252,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-03-16T05:24:30+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4328079223632812,,,1032,40.810261487960815,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6014373302459717,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-03-16T05:24:30+0000
