tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-29T05:23:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206118,3.295478105545044,2012-06-14T03:48:31+0000,2021-09-28T21:35:05+0000,45704,5.487172603607178,2012-06-14T03:48:31+0000,2021-09-27T23:17:50+0000,29910,0.47840428352355957,2012-06-14T03:48:31.183Z,2021-09-27T23:17:50.729Z
2021-09-29T05:23:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.476690769195557,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.36318278312683,,,157,0.48364996910095215,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-29T05:23:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.296340703964233,,,6418,18.791287660598755,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5121548175811768,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-29T05:23:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450852,52.12333416938782,2021-09-27T18:45:14+0000,2021-09-28T18:45:55+0000,463611,4.655913352966309,2012-06-26T15:54:17+0000,2021-09-28T18:45:55+0000,413360,0.7250747680664062,2012-06-26T07:33:40.705Z,2021-09-28T18:45:55.877Z
2021-09-29T05:23:13+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.41543054580688477,,,242115,12.247886419296265,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8348867893218994,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-29T05:23:13+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,6.302321195602417,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,5.310379505157471,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177372,0.6797239780426025,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-29T05:23:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079935789108276,,,1993,8.685949563980103,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6184830665588379,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-29T05:23:13+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50620,4.5344626903533936,2013-11-14T14:27:03+0000,2021-09-28T21:35:05+0000,0,67.73133707046509,,,0,0.47778844833374023,,
2021-09-29T05:23:13+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52350,4.942459583282471,2013-11-14T14:00:12+0000,2021-09-28T21:34:55+0000,0,67.45877695083618,,,0,0.4365050792694092,,
2021-09-29T05:23:07+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64619,5.049816846847534,2021-09-28T19:00:25+0000,2021-09-28T23:37:48+0000,776,31.528116941452026,2020-08-05T23:42:30+0000,2021-09-28T23:37:48+0000,657,0.46656131744384766,2020-08-05T23:42:30.986Z,2021-09-28T23:37:48.206Z
2021-09-29T05:23:08+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.014359951019287,,,8555,11.816765069961548,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.5087184906005859,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-29T05:23:08+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.5409877300262451,2020-06-24T02:11:02+0000,2020-11-10T22:33:58+0000,113,14.153937339782715,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.44167256355285645,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-29T05:23:08+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.0461671352386475,,2019-07-01T19:16:09+0000,3208,14.70907711982727,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5002322196960449,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-29T05:23:08+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.590416431427002,,,343,23.829864501953125,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.49504804611206055,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-29T05:23:08+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.224721908569336,,,1075,31.22206425666809,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.3070201873779297,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-29T05:23:08+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.27066850662231445,,,279,22.481502771377563,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5571558475494385,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-29T05:23:08+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.15827059745788574,,,1032,35.52042365074158,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4584383964538574,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-29T05:23:08+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.198360204696655,,2021-03-08T18:27:41+0000,3685,16.52882194519043,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5154337882995605,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-29T05:23:09+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.555340051651,,,14632,15.890948295593262,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5500016212463379,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-09-29T05:23:09+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.815503120422363,,,48,23.87358784675598,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5351300239562988,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-09-29T05:23:09+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.22231483459472656,,,40185,20.6660213470459,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5019943714141846,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-09-29T05:23:09+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.144111156463623,,,6673,22.076011419296265,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5071620941162109,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-09-29T05:23:10+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.229318380355835,,,50972,23.923476219177246,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4525563716888428,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-09-29T05:23:10+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.978815793991089,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,21.41295337677002,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5348029136657715,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-09-29T05:23:10+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4786953926086426,,,76784,12.324329853057861,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4315817356109619,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-09-29T05:23:10+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1025609,8.34675407409668,2021-05-08T00:03:34+0000,2021-09-29T04:44:25+0000,1020523,9.827472686767578,2015-05-08T21:43:57+0000,2021-09-29T04:44:25+0000,952114,0.529679536819458,2016-06-03T17:14:39.377Z,2021-09-28T23:42:45.618Z
2021-09-29T05:23:10+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,6.997168779373169,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,18.291283130645752,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.4689607620239258,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
