tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-11T05:26:52+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208957,6.607190847396851,2021-12-29T00:08:51+0000,2022-01-10T21:44:18+0000,46690,6.39567232131958,2012-06-14T03:48:31+0000,2022-01-09T04:15:43+0000,30881,0.4290339946746826,2012-06-14T03:48:31.183Z,2022-01-09T04:15:43.84Z
2022-01-11T05:26:52+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.213298797607422,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.6116738319397,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.40738773345947266,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-11T05:26:52+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.30653429031372,,,6418,14.7496178150177,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4236581325531006,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-11T05:26:52+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455312,13.601706504821777,2012-06-26T07:33:40+0000,2022-01-10T19:45:11+0000,468047,4.1920342445373535,2012-06-26T07:33:12+0000,2022-01-07T20:45:10+0000,411102,0.5455520153045654,2012-06-26T07:34:58.993Z,2022-01-07T20:45:10.901Z
2022-01-11T05:26:59+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.3610198497772217,,,242115,14.178548336029053,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.538865327835083,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-11T05:26:59+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186424,7.463486909866333,2012-08-24T06:59:48+0000,2022-01-10T21:48:18+0000,186139,7.360624313354492,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.5183506011962891,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-11T05:27:00+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13095998764038,,,1993,11.281347751617432,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4370713233947754,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-11T05:27:00+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52872,5.884037733078003,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,99.82788681983948,,,0,0.4043738842010498,,
2022-01-11T05:27:00+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54378,5.756804943084717,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,103.35735416412354,,,0,0.4003303050994873,,
2022-01-11T05:26:53+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66383,4.82996678352356,2019-08-20T16:05:02+0000,2022-01-04T17:49:33+0000,861,41.466867208480835,2020-08-05T23:42:30+0000,2022-01-04T17:49:33+0000,735,0.43608546257019043,2020-08-05T23:42:30.986Z,2022-01-04T17:49:33.374Z
