node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231940,4.351465940475464,2012-06-14T03:48:31+0000,2023-07-17T21:10:24+0000,51618,6.042619466781616,2012-06-14T03:48:31+0000,2023-07-14T01:40:24+0000,35411,0.7743561267852783,2012-06-14T03:48:31.183Z,2023-07-14T01:40:24.641Z,2023-07-20T05:24:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.760510921478271,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.649070501327515,,,157,0.7115626335144043,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-20T05:24:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.033932209014893,,,,20.57639169692993,,,3725,0.881842851638794,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-20T05:24:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481716,4.620649576187134,2012-06-26T07:33:40+0000,2023-07-19T17:48:00+0000,493970,3.721320152282715,2012-06-26T07:33:12+0000,2023-07-18T21:45:16+0000,436006,0.9516773223876953,2012-06-26T07:34:58.993Z,2023-07-18T21:45:16.277Z,2023-07-20T05:24:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25532126426697,,,242115,16.258721351623535,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1506595611572266,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-20T05:24:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.249957799911499,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.390915632247925,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.1102685928344727,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-20T05:24:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.178247213363647,,,1993,13.932761192321777,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7071659564971924,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-20T05:24:22+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69633,4.97001576423645,2013-11-14T14:27:03+0000,2023-07-18T17:14:57+0000,,20.356170892715454,,,0,0.616055965423584,,,2023-07-20T05:24:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63478,5.382761001586914,2013-11-14T14:00:12+0000,2023-07-17T21:10:24+0000,0,75.50999426841736,,,0,0.6627852916717529,,,2023-07-20T05:24:24+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76196,11.316115140914917,2023-05-19T20:17:26+0000,2023-07-17T21:10:24+0000,1099,32.152069330215454,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.6661195755004883,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-20T05:24:13+0000
